Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:2553	NM_003590	NP_003581	ENST00000264414	CUL3	8452	ENSG00000036257
Down_regulated (IRG)	-0.58	NonISG	Other	Other	Other	HGNC:12303	NM_007118	NP_009049	ENST00000344204	TRIO	7204	ENSG00000038382
Down_regulated (IRG)	-0.42	Refined nonISG	NonISG	Other	Other	HGNC:25836	NM_024519	NP_078795	ENST00000042381	RIPOR1	79567	ENSG00000039523
Down_regulated (IRG)	-1.11	NonISG	Other	Other	Other	HGNC:26010	NM_017785	NP_060255	ENST00000265295	SPDL1	54908	ENSG00000040275
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:26001	NM_001040125	NP_001035214	ENST00000375153	SLC66A1	54896	ENSG00000040487
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:18884	NM_018319	NP_060789	ENST00000335725	TDP1	55775	ENSG00000042088
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:20286	NM_017646	NP_060116	ENST00000316891	TRIT1	54802	ENSG00000043514
Down_regulated (IRG)	-0.56	NonISG	Other	ISG	NonISG	HGNC:17643	NM_020399	NP_065132	ENST00000368498	GOPC	57120	ENSG00000047932
Down_regulated (IRG)	-0.63	NonISG	Other	Other	Other	HGNC:9817	NM_002875	NP_002866	ENST00000267868	RAD51	5888	ENSG00000051180
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:18477	NM_016183	NP_057267	ENST00000330263	MRTO4	51154	ENSG00000053372
Down_regulated (IRG)	-0.9	Refined nonISG	NonISG	Other	Other	HGNC:13764	NM_152222	NP_689408	ENST00000064780	RELT	84957	ENSG00000054967
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:29926	NM_015934	NP_057018	ENST00000264279	NOP58	51602	ENSG00000055044
Down_regulated (IRG)	-1.34	NonISG	Other	Other	Other	HGNC:18015	NM_018725	NP_061195	ENST00000288167	IL17RB	55540	ENSG00000056736
Down_regulated (IRG)	-0.84	NonISG	ISG	Other	Other	HGNC:24627	NM_080927	NP_563615	ENST00000326840	DCBLD2	131566	ENSG00000057019
Down_regulated (IRG)	-0.78	NonISG	Other	Other	Other	HGNC:25022	NM_020362	NP_065095	ENST00000246151	PITHD1	57095	ENSG00000057757
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:12611	NM_003940	NP_003931	ENST00000263966	USP13	8975	ENSG00000058056
Down_regulated (IRG)	-0.7	NonISG	Other	Other	Other	HGNC:30347	NM_018119	NP_060589	ENST00000299853	POLR3E	55718	ENSG00000058600
Down_regulated (IRG)	-0.5	NonISG	Other	Other	NonISG	HGNC:18999	NM_018343	NP_060813	ENST00000283109	RIOK2	55781	ENSG00000058729
Down_regulated (IRG)	-0.57	NonISG	Other	NonISG	Other	HGNC:9722	NM_002860	NP_002851	ENST00000371224	ALDH18A1	5832	ENSG00000059573
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:24236	NM_018237	NP_060707	ENST00000265872	CCAR1	55749	ENSG00000060339
Down_regulated (IRG)	-0.46	Refined nonISG	Other	Other	Other	HGNC:30857	NM_004814	NP_004805	ENST00000263694	SNRNP40	9410	ENSG00000060688
Down_regulated (IRG)	-0.72	Refined nonISG	Other	Other	Other	HGNC:10911	NM_001046	NP_001037	ENST00000262461	SLC12A2	6558	ENSG00000064651
Down_regulated (IRG)	-0.64	NonISG	Other	ISG	Other	HGNC:2156	NM_004368	NP_004359	ENST00000263097	CNN2	1265	ENSG00000064666
Down_regulated (IRG)	-0.87	NonISG	Other	Other	Other	HGNC:11139	NM_005460	NP_005451	ENST00000261368	SNCAIP	9627	ENSG00000064692
Down_regulated (IRG)	-0.45	NonISG	Other	NonISG	Other	HGNC:2743	NM_007204	NP_009135	ENST00000369702	DDX20	11218	ENSG00000064703
Down_regulated (IRG)	-0.45	NonISG	Other	NonISG	Other	HGNC:6402	NM_002271	NP_002262	ENST00000651721	IPO5	3843	ENSG00000065150
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:12755	NM_006784	NP_006775	ENST00000349139	WDR3	10885	ENSG00000065183
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:16855	NM_012288	NP_036420	ENST00000182527	TRAM2	9697	ENSG00000065308
Down_regulated (IRG)	-0.62	Refined nonISG	NonISG	ISG	NonISG	HGNC:16011	NM_001040445	NP_001035535	ENST00000264607	ASB1	51665	ENSG00000065802
Down_regulated (IRG)	-0.42	NonISG	Other	NonISG	Other	HGNC:3312	NM_001419	NP_001410	ENST00000407627	ELAVL1	1994	ENSG00000066044
Down_regulated (IRG)	-0.7	NonISG	Other	Other	Other	HGNC:13182	NM_170783	NP_740753	ENST00000332435	ZNRD1	30834	ENSG00000066379
Down_regulated (IRG)	-0.58	NonISG	Other	NonISG	Other	HGNC:29510	NM_014637	NP_055452	ENST00000262146	MTFR1	9650	ENSG00000066855
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	Other	NonISG	HGNC:17264	NM_015425	NP_056240	ENST00000263857	POLR1A	25885	ENSG00000068654
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:17313	NM_016291	NP_057375	ENST00000328631	IP6K2	51447	ENSG00000068745
Down_regulated (IRG)	-0.46	NonISG	Other	NonISG	Other	HGNC:29262	NM_020800	NP_065851	ENST00000326448	IFT80	57560	ENSG00000068885
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:11774	NM_003243	NP_003234	ENST00000212355	TGFBR3	7049	ENSG00000069702
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:6698	NM_002336	NP_002327	ENST00000261349	LRP6	4040	ENSG00000070018
Down_regulated (IRG)	-0.54	NonISG	Other	NonISG	NonISG	HGNC:9655	NM_002829	NP_002820	ENST00000374541	PTPN3	5774	ENSG00000070159
Down_regulated (IRG)	-0.65	NonISG	Other	Other	Other	HGNC:29523	NM_013242	NP_037374	ENST00000262498	CFAP20	29105	ENSG00000070761
Down_regulated (IRG)	-0.36	NonISG	Other	ISG	Other	HGNC:9651	NM_007039	NP_008970	ENST00000556564	PTPN21	11099	ENSG00000070778
Down_regulated (IRG)	-1.29	NonISG	Other	Other	Other	HGNC:1460	NM_015981	NP_057065	ENST00000671881	CAMK2A	815	ENSG00000070808
Down_regulated (IRG)	-0.63	NonISG	Other	Other	Other	HGNC:21335	NM_015132	NP_055947	ENST00000428135	SNX13	23161	ENSG00000071189
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:19964	NM_014909	NP_055724	ENST00000167106	VASH1	22846	ENSG00000071246
Down_regulated (IRG)	-0.74	NonISG	Other	Other	Other	HGNC:6633	NM_014583	NP_055398	ENST00000157600	LMCD1	29995	ENSG00000071282
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:13621	NM_182767	NP_877499	ENST00000266682	SLC6A15	55117	ENSG00000072041
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:6944	NM_004526	NP_004517	ENST00000265056	MCM2	4171	ENSG00000073111
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:20775	NM_016262	NP_057346	ENST00000368662	TUBE1	51175	ENSG00000074935
Down_regulated (IRG)	-0.84	NonISG	Other	ISG	Other	HGNC:29113	NM_015124	NP_055939	ENST00000406902	GRAMD4	23151	ENSG00000075240
Down_regulated (IRG)	-0.94	NonISG	Other	Other	Other	HGNC:25010	NM_014177	NP_054896	ENST00000169551	TIMM21	29090	ENSG00000075336
Down_regulated (IRG)	-0.67	Refined nonISG	Other	Other	Other	HGNC:24502	NM_001083961	NP_001077430	ENST00000401500	WDR62	284403	ENSG00000075702
Down_regulated (IRG)	-0.53	Refined nonISG	Other	Other	Other	HGNC:30521	NM_080669	NP_542400	ENST00000612814	SLC46A1	113235	ENSG00000076351
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:12034	NM_004295	NP_004286	ENST00000262395	TRAF4	9618	ENSG00000076604
Down_regulated (IRG)	-0.58	NonISG	ISG	ISG	NonISG	HGNC:30043	NM_018440	NP_060910	ENST00000220597	PAG1	55824	ENSG00000076641
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:25009	NM_014176	NP_054895	ENST00000646651	UBE2T	29089	ENSG00000077152
Down_regulated (IRG)	-0.51	NonISG	Other	Other	NonISG	HGNC:24662	NM_020158	NP_064543	ENST00000221233	EXOSC5	56915	ENSG00000077348
Down_regulated (IRG)	-0.56	NonISG	Other	Other	NonISG	HGNC:17311	NM_004671	NP_004662	ENST00000585916	PIAS2	9063	ENSG00000078043
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:5109	NM_152739	NP_689952	ENST00000343483	HOXA9	3205	ENSG00000078399
Down_regulated (IRG)	-0.7	NonISG	Other	Other	Other	HGNC:16104	NM_021202	NP_067025	ENST00000374810	TP53INP2	58476	ENSG00000078804
Down_regulated (IRG)	-0.45	NonISG	ISG	NonISG	Other	HGNC:2321	NM_000097	NP_000088	ENST00000647941	CPOX	1371	ENSG00000080819
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:11639	NM_003202	NP_003193	ENST00000342854	TCF7	6932	ENSG00000081059
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:11396	NM_004226	NP_004217	ENST00000263955	STK17B	9262	ENSG00000081320
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:25236	NM_019605	NP_062551	ENST00000367012	SERTAD4	56256	ENSG00000082497
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	NonISG	Other	HGNC:20043	NM_015465	NP_056280	ENST00000285873	GEMIN5	25929	ENSG00000082516
Down_regulated (IRG)	-0.34	NonISG	Other	Other	NonISG	HGNC:3595	NM_005245	NP_005236	ENST00000441802	FAT1	2195	ENSG00000083857
Down_regulated (IRG)	-0.81	NonISG	Other	Other	Other	HGNC:29155	NM_014971	NP_055786	ENST00000403714	EFR3B	22979	ENSG00000084710
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:6321	NM_002254	NP_002245	ENST00000264712	KIF3C	3797	ENSG00000084731
Down_regulated (IRG)	-0.55	NonISG	Other	NonISG	NonISG	HGNC:6892	NM_012326	NP_036458	ENST00000233121	MAPRE3	22924	ENSG00000084764
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:1424	NM_004341	NP_004332	ENST00000264705	CAD	790	ENSG00000084774
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:30379	NM_001013437	NP_001013455	ENST00000399892	SEH1L	81929	ENSG00000085415
Down_regulated (IRG)	-0.76	NonISG	Other	Other	Other	HGNC:8524	NM_002557	NP_002548	ENST00000369732	OVGP1	5016	ENSG00000085465
Down_regulated (IRG)	-0.83	NonISG	Other	NonISG	NonISG	HGNC:6856	NM_005922	NP_005913	ENST00000392142	MAP3K4	4216	ENSG00000085511
Down_regulated (IRG)	-0.42	NonISG	Other	Other	Other	HGNC:30217	NM_014473	NP_055288	ENST00000199320	DIMT1	27292	ENSG00000086189
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:18578	NM_018360	NP_060830	ENST00000380122	TXLNG	55787	ENSG00000086712
Down_regulated (IRG)	-0.38	NonISG	Other	Other	NonISG	HGNC:16821	NM_001291978	NP_001278907	ENST00000416614	NOP14	8602	ENSG00000087269
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:23843	NM_178439	NP_848526	ENST00000282570	GMCL1	64395	ENSG00000087338
Down_regulated (IRG)	-0.62	NonISG	Other	Other	NonISG	HGNC:9656	NM_002830	NP_002821	ENST00000263708	PTPN4	5775	ENSG00000088179
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:2741	NM_006773	NP_006764	ENST00000263239	DDX18	8886	ENSG00000088205
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:16148	NM_019095	NP_061968	ENST00000378863	CRLS1	54675	ENSG00000088766
Down_regulated (IRG)	-0.83	Refined nonISG	NonISG	NonISG	Other	HGNC:14950	NM_015316	NP_056131	ENST00000202556	PPP1R13B	23368	ENSG00000088808
Down_regulated (IRG)	-0.46	NonISG	Other	ISG	NonISG	HGNC:9892	NM_006606	NP_006597	ENST00000337227	RBBP9	10741	ENSG00000089050
Down_regulated (IRG)	-0.69	NonISG	Other	Other	Other	HGNC:10973	NM_005116	NP_005107	ENST00000338244	SLC23A2	9962	ENSG00000089057
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:20900	NM_015939	NP_057023	ENST00000203001	TRMT6	51605	ENSG00000089195
Down_regulated (IRG)	-0.45	NonISG	Other	Other	NonISG	HGNC:20210	NM_017926	NP_060396	ENST00000261530	GPATCH2L	55668	ENSG00000089916
Down_regulated (IRG)	-0.41	Refined nonISG	NonISG	NonISG	NonISG	HGNC:13731	NM_001017405	NP_001017405	ENST00000303400	MAEA	10296	ENSG00000090316
Down_regulated (IRG)	-0.47	NonISG	Other	ISG	Other	HGNC:17020	NM_007199	NP_009130	ENST00000261233	IRAK3	11213	ENSG00000090376
Down_regulated (IRG)	-1.06	Refined nonISG	Other	Other	Other	HGNC:11745	NM_003223	NP_003214	ENST00000204517	TFAP4	7023	ENSG00000090447
Down_regulated (IRG)	-0.45	Refined nonISG	NonISG	Other	Other	HGNC:8557	NM_001135653	NP_001129125	ENST00000372858	PABPC4	8761	ENSG00000090621
Down_regulated (IRG)	-0.83	NonISG	Other	ISG	NonISG	HGNC:29515	NM_022835	NP_073746	ENST00000425673	PLEKHG2	64857	ENSG00000090924
Down_regulated (IRG)	-0.57	NonISG	Other	Other	NonISG	HGNC:16396	NM_020841	NP_065892	ENST00000261183	OSBPL8	114882	ENSG00000091039
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:17797	NM_016653	NP_057737	ENST00000375213	MAP3K20	51776	ENSG00000091436
Down_regulated (IRG)	-1.2	NonISG	Other	Other	Other	HGNC:21043	NM_031220	NP_112497	ENST00000262483	PITPNM3	83394	ENSG00000091622
Down_regulated (IRG)	-0.35	NonISG	Other	Other	NonISG	HGNC:20157	NM_015382	NP_056197	ENST00000399332	HECTD1	25831	ENSG00000092148
Down_regulated (IRG)	-0.37	NonISG	Other	Other	Other	HGNC:11465	NM_007192	NP_009123	ENST00000216297	SUPT16H	11198	ENSG00000092201
Down_regulated (IRG)	-0.5	Refined nonISG	NonISG	Other	Other	HGNC:3262	NM_012199	NP_036331	ENST00000373204	AGO1	26523	ENSG00000092847
Down_regulated (IRG)	-0.85	NonISG	Other	Other	Other	HGNC:12839	NM_005108	NP_005099	ENST00000207870	XYLB	9942	ENSG00000093217
Down_regulated (IRG)	-1.13	NonISG	Other	Other	Other	HGNC:1744	NM_001254	NP_001245	ENST00000209728	CDC6	990	ENSG00000094804
Down_regulated (IRG)	-0.97	Refined nonISG	NonISG	ISG	Other	HGNC:5966	NM_000641	NP_000632	ENST00000264563	IL11	3589	ENSG00000095752
Down_regulated (IRG)	-0.36	NonISG	Other	Other	Other	HGNC:11305	NM_003137	NP_003128	ENST00000373825	SRPK1	6732	ENSG00000096063
Down_regulated (IRG)	-0.39	NonISG	Other	Other	NonISG	HGNC:14256	NM_015695	NP_056510	ENST00000357641	BRPF3	27154	ENSG00000096070
Down_regulated (IRG)	-0.73	NonISG	Other	NonISG	Other	HGNC:15846	NM_017734	NP_060204	ENST00000263174	PALMD	54873	ENSG00000099260
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:1982	NM_001300829	NP_001287758	ENST00000587896	CIRBP	1153	ENSG00000099622
Down_regulated (IRG)	-0.43	NonISG	ISG	NonISG	Other	HGNC:1734	NM_004359	NP_004350	ENST00000215574	CDC34	997	ENSG00000099804
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	NonISG	HGNC:4846	NM_001194	NP_001185	ENST00000251287	HCN2	610	ENSG00000099822
Down_regulated (IRG)	-1.07	NonISG	ISG	Other	NonISG	HGNC:728	NM_001670	NP_001661	ENST00000263207	ARVCF	421	ENSG00000099889
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:25888	NM_032775	NP_116164	ENST00000328879	KLHL22	84861	ENSG00000099910
Down_regulated (IRG)	-0.44	NonISG	Other	ISG	Other	HGNC:2363	NM_005207	NP_005198	ENST00000354336	CRKL	1399	ENSG00000099942
Down_regulated (IRG)	-0.69	NonISG	Other	Other	Other	HGNC:10699	NM_012429	NP_036561	ENST00000615189	SEC14L2	23541	ENSG00000100003
Down_regulated (IRG)	-1.12	NonISG	Other	ISG	Other	HGNC:16422	NM_014550	NP_055365	ENST00000251973	CARD10	29775	ENSG00000100065
Down_regulated (IRG)	-0.84	NonISG	Other	ISG	Other	HGNC:18590	NM_025225	NP_079501	ENST00000216180	PNPLA3	80339	ENSG00000100344
Down_regulated (IRG)	-0.62	NonISG	Other	Other	Other	HGNC:30349	NM_001018050	NP_001018060	ENST00000355209	POLR3H	171568	ENSG00000100413
Down_regulated (IRG)	-1.29	NonISG	Other	NonISG	Other	HGNC:19256	NM_022766	NP_073603	ENST00000216264	CERK	64781	ENSG00000100422
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:20721	NM_014838	NP_055653	ENST00000216268	ZBED4	9889	ENSG00000100426
Down_regulated (IRG)	-0.62	NonISG	Other	Other	Other	HGNC:20352	NM_024558	NP_078834	ENST00000395860	VCPKMT	79609	ENSG00000100483
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:11188	NM_006939	NP_008870	ENST00000216373	SOS2	6655	ENSG00000100485
Down_regulated (IRG)	-0.48	NonISG	Other	Other	NonISG	HGNC:19960	NM_001329943	NP_001316872	ENST00000652326	KIAA0586	9786	ENSG00000100578
Down_regulated (IRG)	-0.6	NonISG	Other	Other	Other	HGNC:10890	NM_017420	NP_059116	ENST00000216513	SIX4	51804	ENSG00000100625
Down_regulated (IRG)	-0.76	NonISG	Other	ISG	Other	HGNC:7776	NM_012340	NP_036472	ENST00000371564	NFATC2	4773	ENSG00000101096
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:15766	NM_001282531	NP_001269460	ENST00000621696	ADNP	23394	ENSG00000101126
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:2483	NM_001324	NP_001315	ENST00000217109	CSTF1	1477	ENSG00000101138
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:15857	NM_017896	NP_060366	ENST00000266069	GID8	54994	ENSG00000101193
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:16192	NM_022082	NP_071365	ENST00000370351	SLC17A9	63910	ENSG00000101194
Down_regulated (IRG)	-0.6	NonISG	Other	Other	Other	HGNC:9883	NM_014737	NP_055552	ENST00000379400	RASSF2	9770	ENSG00000101265
Down_regulated (IRG)	-0.56	NonISG	ISG	Other	Other	HGNC:15911	NM_006392	NP_006383	ENST00000329276	NOP56	10528	ENSG00000101361
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:3113	NM_005225	NP_005216	ENST00000343380	E2F1	1869	ENSG00000101412
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:15920	NM_007238	NP_009169	ENST00000409299	PXMP4	11264	ENSG00000101417
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:14671	NM_024855	NP_079131	ENST00000243903	ACTR5	79913	ENSG00000101442
Down_regulated (IRG)	-0.74	NonISG	Other	NonISG	Other	HGNC:16122	NM_030919	NP_112181	ENST00000619850	FAM83D	81610	ENSG00000101447
Down_regulated (IRG)	-0.43	NonISG	Other	Other	NonISG	HGNC:15861	NM_021931	NP_068750	ENST00000252011	DHX35	60625	ENSG00000101452
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:23803	NM_014913	NP_055728	ENST00000262198	ADNP2	22850	ENSG00000101544
Down_regulated (IRG)	-0.44	NonISG	Other	NonISG	Other	HGNC:25515	NM_032142	NP_115518	ENST00000506447	CEP192	55125	ENSG00000101639
Down_regulated (IRG)	-0.78	NonISG	Other	NonISG	NonISG	HGNC:25235	NM_019556	NP_062456	ENST00000370783	MOSPD1	56180	ENSG00000101928
Down_regulated (IRG)	-1.24	NonISG	ISG	Other	NonISG	HGNC:8987	NM_006875	NP_006866	ENST00000376509	PIM2	11040	ENSG00000102096
Down_regulated (IRG)	-0.56	Refined nonISG	Other	Other	Other	HGNC:12505	NM_014235	NP_055050	ENST00000369660	UBL4A	8266	ENSG00000102178
Down_regulated (IRG)	-0.74	NonISG	Other	ISG	NonISG	HGNC:20369	NM_014059	NP_054778	ENST00000379359	RGCC	28984	ENSG00000102760
Down_regulated (IRG)	-0.74	NonISG	Other	Other	Other	HGNC:2867	NM_001361	NP_001352	ENST00000219240	DHODH	1723	ENSG00000102967
Down_regulated (IRG)	-0.37	NonISG	Other	Other	Other	HGNC:13723	NM_006565	NP_006556	ENST00000264010	CTCF	10664	ENSG00000102974
Down_regulated (IRG)	-0.85	NonISG	Other	Other	Other	HGNC:11064	NM_003983	NP_003974	ENST00000219343	SLC7A6	9057	ENSG00000103064
Down_regulated (IRG)	-0.4	Refined nonISG	Other	Other	Other	HGNC:25706	NM_030581	NP_085058	ENST00000262144	WDR59	79726	ENSG00000103091
Down_regulated (IRG)	-0.38	NonISG	Other	ISG	Other	HGNC:25020	NM_014940	NP_055755	ENST00000248248	MON1B	22879	ENSG00000103111
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:16475	NM_031463	NP_113651	ENST00000219439	HSDL1	83693	ENSG00000103160
Down_regulated (IRG)	-0.41	NonISG	Other	NonISG	Other	HGNC:18304	NM_021149	NP_066972	ENST00000262428	COTL1	23406	ENSG00000103187
Down_regulated (IRG)	-0.64	NonISG	Other	ISG	Other	HGNC:16064	NM_015044	NP_055859	ENST00000309859	GGA2	23062	ENSG00000103365
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:15516	NM_022166	NP_071449	ENST00000261381	XYLT1	64131	ENSG00000103489
Down_regulated (IRG)	-0.65	Refined nonISG	NonISG	NonISG	Other	HGNC:29168	NM_015272	NP_056087	ENST00000647211	RPGRIP1L	23322	ENSG00000103494
Down_regulated (IRG)	-0.7	NonISG	Other	ISG	Other	HGNC:6006	NM_181078	NP_851564	ENST00000337929	IL21R	50615	ENSG00000103522
Down_regulated (IRG)	-0.55	NonISG	Other	NonISG	Other	HGNC:29666	NM_139242	NP_640335	ENST00000220058	MTFMT	123263	ENSG00000103707
Down_regulated (IRG)	-1.33	Refined nonISG	NonISG	Other	NonISG	HGNC:30289	NM_016563	NP_057647	ENST00000220062	RASL12	51285	ENSG00000103710
Down_regulated (IRG)	-0.61	Refined nonISG	NonISG	Other	Other	HGNC:13770	NM_020962	NP_066013	ENST00000352385	IGDCC4	57722	ENSG00000103742
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:17298	NM_018310	NP_060780	ENST00000220659	BRF2	55290	ENSG00000104221
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:25858	NM_024699	NP_078975	ENST00000220669	ZFAND1	79752	ENSG00000104231
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:4041	NM_017412	NP_059108	ENST00000240093	FZD3	7976	ENSG00000104290
Down_regulated (IRG)	-0.45	Refined nonISG	NonISG	Other	Other	HGNC:30129	NM_001145860	NP_001139332	ENST00000401707	POP1	10940	ENSG00000104356
