Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	0.71	Refined ISG	ISG	ISG	NonISG	HGNC:4312	NM_002061	NP_002052	ENST00000370238	GCLM	2730	ENSG00000023909
Not_differentially_expressed	-0.52	Refined nonISG	NonISG	ISG	Other	HGNC:22949	NM_001114120	NP_001107592	ENST00000456315	DEPDC1	55635	ENSG00000024526
Down_regulated (IRG)	-0.59	Refined nonISG	NonISG	Other	NonISG	HGNC:5225	NM_004506	NP_004497	ENST00000368455	HSF2	3298	ENSG00000025156
Not_differentially_expressed	0.22	NonISG	ISG	ISG	Other	HGNC:7966	NM_005693	NP_005684	ENST00000441012	NR1H3	10062	ENSG00000025434
Up_regulated	1.18	Refined ISG	ISG	ISG	Other	HGNC:11920	NM_000043	NP_000034	ENST00000652046	FAS	355	ENSG00000026103
Up_regulated	2.01	Refined ISG	ISG	ISG	NonISG	HGNC:1138	NM_007048	NP_008979	ENST00000289361	BTN3A1	11119	ENSG00000026950
Not_differentially_expressed	-0.13	NonISG	ISG	Other	Other	HGNC:16863	NM_014739	NP_055554	ENST00000531224	BCLAF1	9774	ENSG00000029363
Not_differentially_expressed	-0.28	Refined nonISG	NonISG	NonISG	Other	HGNC:5004	NM_005342	NP_005333	ENST00000325307	HMGB3	3149	ENSG00000029993
Up_regulated	1.13	Refined ISG	ISG	ISG	Other	HGNC:949	NM_001188	NP_001179	ENST00000374467	BAK1	578	ENSG00000030110
Not_differentially_expressed	0.04	NonISG	ISG	Other	Other	HGNC:9850	NM_007322	NP_015561	ENST00000340578	RANBP3	8498	ENSG00000031823
Up_regulated	1.05	Refined ISG	ISG	ISG	Other	HGNC:13432	NM_183419	NP_904355	ENST00000341084	RNF19A	25897	ENSG00000034677
Not_differentially_expressed	0.32	NonISG	ISG	Other	Other	HGNC:8858	NM_003630	NP_003621	ENST00000367591	PEX3	8504	ENSG00000034693
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	NonISG	NonISG	HGNC:25911	NM_001329752	NP_001316681	ENST00000430566	FAM136A	84908	ENSG00000035141
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:7614	NM_003970	NP_003961	ENST00000262113	MYOM2	9172	ENSG00000036448
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8512	NM_000531	NP_000522	ENST00000039007	OTC	5009	ENSG00000036473
Not_differentially_expressed	0.05	Refined nonISG	NonISG	NonISG	Other	HGNC:28469	NM_001031727	NP_001026897	ENST00000040663	MRI1	84245	ENSG00000037757
Not_differentially_expressed	0.07	NonISG	ISG	Other	Other	HGNC:7030	NM_005371	NP_005362	ENST00000324871	METTL1	4234	ENSG00000037897
Up_regulated	2.34	Refined ISG	ISG	ISG	Other	HGNC:18215	NM_018323	NP_060793	ENST00000264864	PI4K2B	55300	ENSG00000038210
Up_regulated	0.88	ISG	ISG	ISG	Other	HGNC:6905	NM_013283	NP_037415	ENST00000321757	MAT2B	27430	ENSG00000038274
Down_regulated (IRG)	-0.42	Refined nonISG	NonISG	Other	Other	HGNC:25836	NM_024519	NP_078795	ENST00000042381	RIPOR1	79567	ENSG00000039523
Up_regulated	1.44	Refined ISG	ISG	ISG	Other	HGNC:9767	NM_004163	NP_004154	ENST00000262094	RAB27B	5874	ENSG00000041353
Up_regulated	1.01	Refined ISG	ISG	ISG	Other	HGNC:9533	NM_002789	NP_002780	ENST00000044462	PSMA4	5685	ENSG00000041357
Not_differentially_expressed	0.12	NonISG	ISG	ISG	Other	HGNC:206	NM_014265	NP_055080	ENST00000265769	ADAM28	10863	ENSG00000042980
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:3387	NM_005233	NP_005224	ENST00000336596	EPHA3	2042	ENSG00000044524
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16924	NM_015230	NP_056045	ENST00000303965	ARAP2	116984	ENSG00000047365
Not_differentially_expressed	0.19	NonISG	ISG	ISG	Other	HGNC:1184	NM_020374	NP_065107	ENST00000261250	C12orf4	57102	ENSG00000047621
Not_differentially_expressed	0.53	NonISG	ISG	Other	NonISG	HGNC:6343	NM_000899	NP_000890	ENST00000644744	KITLG	4254	ENSG00000049130
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:18235	NM_017957	NP_060427	ENST00000268933	EPN3	55040	ENSG00000049283
Not_differentially_expressed	-0.04	NonISG	ISG	Other	Other	HGNC:3327	NM_000501	NP_000492	ENST00000252034	ELN	2006	ENSG00000049540
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	Other	HGNC:24308	NM_030782	NP_110409	ENST00000320895	CLPTM1L	81037	ENSG00000049656
Not_differentially_expressed	0.1	Refined nonISG	NonISG	Other	Other	HGNC:14944	NM_033215	NP_149992	ENST00000055335	PPP1R3F	89801	ENSG00000049769
Up_regulated	1.55	Refined ISG	ISG	ISG	Other	HGNC:7783	NM_004289	NP_004280	ENST00000056233	NFE2L3	9603	ENSG00000050344
Not_differentially_expressed	0.14	NonISG	ISG	Other	Other	HGNC:22990	NM_173465	NP_775736	ENST00000390654	COL23A1	91522	ENSG00000050767
Not_differentially_expressed	0.54	NonISG	ISG	Other	NonISG	HGNC:29280	NM_020840	NP_065891	ENST00000264433	FNIP2	57600	ENSG00000052795
Up_regulated	0.42	ISG	ISG	Other	Other	HGNC:15550	NM_016374	NP_057458	ENST00000264183	ARID4B	51742	ENSG00000054267
Not_differentially_expressed	0.25	NonISG	ISG	ISG	Other	HGNC:3800	NM_001453	NP_001444	ENST00000645831	FOXC1	2296	ENSG00000054598
Up_regulated	1.32	Refined ISG	ISG	ISG	NonISG	HGNC:17733	NM_020715	NP_065766	ENST00000329153	PLEKHH1	57475	ENSG00000054690
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	Other	HGNC:13540	NM_006045	NP_006036	ENST00000338821	ATP9A	10079	ENSG00000054793
Down_regulated (IRG)	-0.9	Refined nonISG	NonISG	Other	Other	HGNC:13764	NM_152222	NP_689408	ENST00000064780	RELT	84957	ENSG00000054967
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:6251	NM_000238	NP_000229	ENST00000262186	KCNH2	3757	ENSG00000055118
Not_differentially_expressed	-0.24	NonISG	ISG	ISG	Other	HGNC:2551	NM_003592	NP_003583	ENST00000325222	CUL1	8454	ENSG00000055130
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	ISG	Other	HGNC:13760	NM_001037333	NP_001032410	ENST00000620254	CYFIP2	26999	ENSG00000055163
Up_regulated	2.99	Refined ISG	ISG	ISG	ISG	HGNC:9437	NM_001135651	NP_001129123	ENST00000233057	EIF2AK2	5610	ENSG00000055332
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6169	NM_002218	NP_002209	ENST00000266041	ITIH4	3700	ENSG00000055955
Down_regulated (IRG)	-0.84	NonISG	ISG	Other	Other	HGNC:24627	NM_080927	NP_563615	ENST00000326840	DCBLD2	131566	ENSG00000057019
Not_differentially_expressed	0.11	NonISG	ISG	ISG	Other	HGNC:9346	NM_001198	NP_001189	ENST00000369096	PRDM1	639	ENSG00000057657
Not_differentially_expressed	0.03	NonISG	ISG	ISG	Other	HGNC:13553	NM_014616	NP_055431	ENST00000323116	ATP11B	23200	ENSG00000058063
Up_regulated	1.51	Refined ISG	ISG	ISG	Other	HGNC:2853	NM_001346	NP_001337	ENST00000265022	DGKG	1608	ENSG00000058866
Not_differentially_expressed	0.46	NonISG	ISG	ISG	NonISG	HGNC:6761	NM_002357	NP_002348	ENST00000264444	MXD1	4084	ENSG00000059728
Up_regulated	0.41	Refined ISG	ISG	Other	Other	HGNC:8750	NM_002595	NP_002586	ENST00000261211	CDK17	5128	ENSG00000059758
Not_differentially_expressed	-0.24	NonISG	ISG	ISG	NonISG	HGNC:34187	NM_001015882	NP_001015882	ENST00000313525	DNAJC25	548645	ENSG00000059769
Up_regulated	2.67	Refined ISG	ISG	ISG	Other	HGNC:15768	NM_007346	NP_031372	ENST00000290291	OGFR	11054	ENSG00000060491
Up_regulated	1.2	Refined ISG	ISG	ISG	NonISG	HGNC:29520	NM_022913	NP_075064	ENST00000506184	GPBP1	65056	ENSG00000062194
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	Other	Other	HGNC:16940	NM_032564	NP_115953	ENST00000228027	DGAT2	84649	ENSG00000062282
Not_differentially_expressed	0.06	Refined nonISG	NonISG	Other	Other	HGNC:6721	NM_002344	NP_002335	ENST00000263800	LTK	4058	ENSG00000062524
Up_regulated	1.81	Refined ISG	ISG	ISG	Other	HGNC:17233	NM_133171	NP_573403	ENST00000290246	ELMO2	63916	ENSG00000062598
Not_differentially_expressed	0.08	Refined nonISG	NonISG	Other	Other	HGNC:10310	NM_000979	NP_000970	ENST00000549920	RPL18	6141	ENSG00000063177
Not_differentially_expressed	-0.03	NonISG	ISG	Other	Other	HGNC:23074	NM_017592	NP_060062	ENST00000315588	MED29	55588	ENSG00000063322
Not_differentially_expressed	0.28	NonISG	ISG	ISG	Other	HGNC:7449	NM_001306144	NP_001293073	ENST00000445323	MTMR1	8776	ENSG00000063601
Not_differentially_expressed	-0.19	Refined nonISG	NonISG	Other	Other	HGNC:19038	NM_020421	NP_065154	ENST00000238561	ADCK1	57143	ENSG00000063761
Not_differentially_expressed	0.19	Refined nonISG	NonISG	Other	NonISG	HGNC:4805	NM_005326	NP_005317	ENST00000397356	HAGH	3029	ENSG00000063854
Up_regulated	1.07	Refined ISG	ISG	ISG	Other	HGNC:25531	NM_001271783	NP_001258712	ENST00000536681	FAR2	55711	ENSG00000064763
Up_regulated	0.69	Refined ISG	ISG	ISG	Other	HGNC:1933	NM_004000	NP_003991	ENST00000369748	CHI3L2	1117	ENSG00000064886
Not_differentially_expressed	0.17	NonISG	ISG	Other	Other	HGNC:20961	NM_015245	NP_056060	ENST00000360359	ANKS1A	23294	ENSG00000064999
Up_regulated	0.61	ISG	ISG	Other	NonISG	HGNC:9406	NM_006256	NP_006247	ENST00000370521	PKN2	5586	ENSG00000065243
Not_differentially_expressed	0.16	NonISG	ISG	Other	Other	HGNC:7699	NM_004547	NP_004538	ENST00000184266	NDUFB4	4710	ENSG00000065518
Down_regulated (IRG)	-0.62	Refined nonISG	NonISG	ISG	NonISG	HGNC:16011	NM_001040445	NP_001035535	ENST00000264607	ASB1	51665	ENSG00000065802
Not_differentially_expressed	0.34	NonISG	ISG	ISG	NonISG	HGNC:7434	NM_006636	NP_006627	ENST00000394053	MTHFD2	10797	ENSG00000065911
Not_differentially_expressed	-0.1	NonISG	ISG	ISG	Other	HGNC:24254	NM_016048	NP_057132	ENST00000173527	ISOC1	51015	ENSG00000066583
Not_differentially_expressed	0.27	NonISG	ISG	ISG	NonISG	HGNC:8878	NM_002627	NP_002618	ENST00000381125	PFKP	5214	ENSG00000067057
Up_regulated	1.63	Refined ISG	ISG	ISG	Other	HGNC:2235	NM_001300	NP_001291	ENST00000497571	KLF6	1316	ENSG00000067082
Not_differentially_expressed	0.26	Refined nonISG	NonISG	Other	Other	HGNC:7754	NM_002499	NP_002490	ENST00000261908	NEO1	4756	ENSG00000067141
Not_differentially_expressed	-0.25	Refined nonISG	NonISG	NonISG	Other	HGNC:24013	NM_014597	NP_055412	ENST00000436063	DNTTIP2	30836	ENSG00000067334
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	ISG	Other	HGNC:15998	NM_001024383	NP_001019554	ENST00000397909	NAV3	89795	ENSG00000067798
Not_differentially_expressed	0.16	Refined nonISG	NonISG	Other	Other	HGNC:5386	NM_004135	NP_004126	ENST00000217901	IDH3G	3421	ENSG00000067829
Up_regulated	0.56	Refined ISG	ISG	Other	NonISG	HGNC:29932	NM_025233	NP_079509	ENST00000393818	COASY	80347	ENSG00000068120
Not_differentially_expressed	0.09	NonISG	ISG	ISG	Other	HGNC:3571	NM_001318510	NP_001305439	ENST00000672401	ACSL4	2182	ENSG00000068366
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	Other	NonISG	HGNC:17264	NM_015425	NP_056240	ENST00000263857	POLR1A	25885	ENSG00000068654
Not_differentially_expressed	-0.21	NonISG	ISG	ISG	Other	HGNC:998	NM_005178	NP_005169	ENST00000164227	BCL3	602	ENSG00000069399
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:14351	NM_013269	NP_037401	ENST00000290855	CLEC2D	29121	ENSG00000069493
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	Other	HGNC:10258	NM_134261	NP_599023	ENST00000335670	RORA	6095	ENSG00000069667
Up_regulated	0.81	ISG	ISG	ISG	Other	HGNC:9766	NM_183235	NP_899058	ENST00000336787	RAB27A	5873	ENSG00000069974
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4688	NM_004963	NP_004954	ENST00000261170	GUCY2C	2984	ENSG00000070019
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	Other	Other	HGNC:24351	NM_001286581	NP_001273510	ENST00000264555	PHRF1	57661	ENSG00000070047
Not_differentially_expressed	0.23	NonISG	ISG	Other	Other	HGNC:8044	NM_005013	NP_005004	ENST00000529010	NUCB2	4925	ENSG00000070081
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16500	NM_014395	NP_055210	ENST00000512369	DAPP1	27071	ENSG00000070190
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	Other	Other	HGNC:7680	NM_001543	NP_001534	ENST00000261797	NDST1	3340	ENSG00000070614
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:753	NM_001673	NP_001664	ENST00000394308	ASNS	440	ENSG00000070669
Not_differentially_expressed	0.03	NonISG	ISG	Other	Other	HGNC:1736	NM_001791	NP_001782	ENST00000656825	CDC42	998	ENSG00000070831
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7047	NM_012214	NP_036346	ENST00000393487	MGAT4A	11320	ENSG00000071073
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	Other	Other	HGNC:2324	NM_013291	NP_037423	ENST00000616140	CPSF1	29894	ENSG00000071894
Not_differentially_expressed	-0.29	Refined nonISG	NonISG	Other	Other	HGNC:6657	NM_001126328	NP_001119800	ENST00000263925	LNX1	84708	ENSG00000072201
Not_differentially_expressed	-0.14	NonISG	ISG	Other	Other	HGNC:3497	NM_153717	NP_714928	ENST00000264956	EVC	2121	ENSG00000072840
Up_regulated	2	Refined ISG	ISG	ISG	NonISG	HGNC:20917	NM_025144	NP_079420	ENST00000650871	ALPK1	80216	ENSG00000073331
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:1690	NM_005894	NP_005885	ENST00000368174	CD5L	922	ENSG00000073754
Not_differentially_expressed	0.13	Refined nonISG	NonISG	Other	Other	HGNC:20367	NM_023037	NP_075463	ENST00000542859	FRY	10129	ENSG00000073910
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	Other	Other	HGNC:7883	NM_000435	NP_000426	ENST00000263388	NOTCH3	4854	ENSG00000074181
Not_differentially_expressed	0.12	Refined nonISG	NonISG	Other	NonISG	HGNC:13658	NM_021229	NP_067052	ENST00000343702	NTN4	59277	ENSG00000074527
Not_differentially_expressed	0.13	NonISG	ISG	Other	Other	HGNC:29329	NM_020959	NP_066010	ENST00000159087	ANO8	57719	ENSG00000074855
Not_differentially_expressed	0.04	Refined nonISG	NonISG	Other	Other	HGNC:13698	NM_016426	NP_057510	ENST00000454366	GTSE1	51512	ENSG00000075218
Not_differentially_expressed	-0.1	NonISG	ISG	ISG	Other	HGNC:24670	NM_022763	NP_073600	ENST00000415807	FNDC3B	64778	ENSG00000075420
Up_regulated	0.77	Refined ISG	ISG	ISG	NonISG	HGNC:3798	NM_005253	NP_005244	ENST00000264716	FOSL2	2355	ENSG00000075426
Up_regulated	0.86	Refined ISG	ISG	ISG	Other	HGNC:18234	NM_017947	NP_060417	ENST00000261326	MOCOS	55034	ENSG00000075643
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	Other	Other	HGNC:6949	NM_005915	NP_005906	ENST00000264156	MCM6	4175	ENSG00000076003
Up_regulated	2.28	Refined ISG	ISG	Other	Other	HGNC:9909	NM_002898	NP_002889	ENST00000262031	RBMS2	5939	ENSG00000076067
Not_differentially_expressed	-0.02	NonISG	ISG	Other	Other	HGNC:9993	NM_183337	NP_899180	ENST00000397770	RGS11	8786	ENSG00000076344
Up_regulated	0.96	Refined ISG	ISG	Other	NonISG	HGNC:9100	NM_025179	NP_079455	ENST00000367033	PLXNA2	5362	ENSG00000076356
Down_regulated (IRG)	-0.58	NonISG	ISG	ISG	NonISG	HGNC:30043	NM_018440	NP_060910	ENST00000220597	PAG1	55824	ENSG00000076641
Not_differentially_expressed	-0.15	NonISG	ISG	ISG	Other	HGNC:17379	NM_019043	NP_061916	ENST00000376236	APBB1IP	54518	ENSG00000077420
Up_regulated	0.73	Refined ISG	ISG	Other	Other	HGNC:28492	NM_144664	NP_653265	ENST00000358780	FAM76B	143684	ENSG00000077458
Not_differentially_expressed	-0.15	NonISG	ISG	Other	Other	HGNC:11862	NM_003272	NP_003263	ENST00000366592	GPR137B	7107	ENSG00000077585
Up_regulated	0.78	Refined ISG	ISG	NonISG	Other	HGNC:471	NM_001635	NP_001626	ENST00000356264	AMPH	273	ENSG00000078053
Not_differentially_expressed	-0.23	NonISG	ISG	ISG	Other	HGNC:3590	NM_004460	NP_004451	ENST00000188790	FAP	2191	ENSG00000078098
Not_differentially_expressed	-0.12	NonISG	ISG	ISG	Other	HGNC:29851	NM_018177	NP_060647	ENST00000261435	N4BP2	55728	ENSG00000078177
Up_regulated	2.14	Refined ISG	ISG	ISG	Other	HGNC:3176	NM_001955	NP_001946	ENST00000379375	EDN1	1906	ENSG00000078401
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6173	NM_004867	NP_004858	ENST00000373298	ITM2A	9452	ENSG00000078596
Up_regulated	4.3	Refined ISG	ISG	ISG	Other	HGNC:1814	NM_001712	NP_001703	ENST00000161559	CEACAM1	634	ENSG00000079385
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	Other	HGNC:8148	NM_002547	NP_002538	ENST00000355520	OPHN1	4983	ENSG00000079482
Up_regulated	0.55	Refined ISG	ISG	ISG	NonISG	HGNC:23207	NM_018151	NP_060621	ENST00000444746	RIF1	55183	ENSG00000080345
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	Other	HGNC:14864	NM_015719	NP_056534	ENST00000264828	COL5A3	50509	ENSG00000080573
Down_regulated (IRG)	-0.45	NonISG	ISG	NonISG	Other	HGNC:2321	NM_000097	NP_000088	ENST00000647941	CPOX	1371	ENSG00000080819
Not_differentially_expressed	0.32	NonISG	ISG	ISG	Other	HGNC:16909	NM_006101	NP_006092	ENST00000261597	NDC80	10403	ENSG00000080986
Not_differentially_expressed	-0.5	NonISG	ISG	ISG	Other	HGNC:4603	NM_002089	NP_002080	ENST00000508487	CXCL2	2920	ENSG00000081041
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:1766	NM_004361	NP_004352	ENST00000397968	CDH7	1005	ENSG00000081138
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:18362	NM_016247	NP_057331	ENST00000193391	IMPG2	50939	ENSG00000081148
