Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:7614	NM_003970	NP_003961	ENST00000262113	MYOM2	9172	ENSG00000036448
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8512	NM_000531	NP_000522	ENST00000039007	OTC	5009	ENSG00000036473
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2641	NM_006668	NP_006659	ENST00000261835	CYP46A1	10858	ENSG00000036530
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12618	NM_004205	NP_004196	ENST00000260187	USP2	9099	ENSG00000036672
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3767	NM_182925	NP_891555	ENST00000261937	FLT4	2324	ENSG00000037280
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11843	NM_012464	NP_036596	ENST00000061240	TLL1	7092	ENSG00000038295
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1748	NM_004360	NP_004351	ENST00000261769	CDH1	999	ENSG00000039068
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18601	NM_023004	NP_075380	ENST00000043402	RTN4R	65078	ENSG00000040608
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1749	NM_006727	NP_006718	ENST00000264463	CDH10	1008	ENSG00000040731
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29822	NM_001198950	NP_001185879	ENST00000457511	MYO16	23026	ENSG00000041515
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:956	NM_003658	NP_003649	ENST00000281437	BARX2	8538	ENSG00000043039
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12873	NM_007129	NP_009060	ENST00000376335	ZIC2	7546	ENSG00000043355
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4683	NM_007102	NP_009033	ENST00000372581	GUCA2B	2981	ENSG00000044012
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:3387	NM_005233	NP_005224	ENST00000336596	EPHA3	2042	ENSG00000044524
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:22950	NM_024870	NP_079146	ENST00000288368	PREX2	80243	ENSG00000046889
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16924	NM_015230	NP_056045	ENST00000303965	ARAP2	116984	ENSG00000047365
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2295	NM_000096	NP_000087	ENST00000264613	CP	1356	ENSG00000047457
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12811	NM_021083	NP_066569	ENST00000378616	XK	7504	ENSG00000047597
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29235	NM_015688	NP_056503	ENST00000265018	FAM184B	27146	ENSG00000047662
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:18235	NM_017957	NP_060427	ENST00000268933	EPN3	55040	ENSG00000049283
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29433	NM_001008537	NP_001008537	ENST00000055682	NEXMIF	340533	ENSG00000050030
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19315	NM_024873	NP_079149	ENST00000057513	TNIP3	79931	ENSG00000050730
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:450	NM_021926	NP_068745	ENST00000652299	ALX4	60529	ENSG00000052850
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7860	NM_005386	NP_005377	ENST00000649451	NNAT	4826	ENSG00000053438
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3364	NM_203468	NP_982293	ENST00000355097	ENTPD2	954	ENSG00000054179
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6729	NM_002349	NP_002340	ENST00000263636	LY75	4065	ENSG00000054219
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11250	NM_012444	NP_036576	ENST00000371263	SPO11	23626	ENSG00000054796
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16231	NM_080617	NP_542184	ENST00000064571	CBLN4	140689	ENSG00000054803
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:6251	NM_000238	NP_000229	ENST00000262186	KCNH2	3757	ENSG00000055118
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29400	NM_001080433	NP_001073902	ENST00000407595	CCDC85A	114800	ENSG00000055813
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6169	NM_002218	NP_002209	ENST00000266041	ITIH4	3700	ENSG00000055955
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25161	NM_138415	NP_612424	ENST00000313237	PHF21B	112885	ENSG00000056487
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10569	NM_006919	NP_008850	ENST00000283752	SERPINB3	6317	ENSG00000057149
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7327	NM_002440	NP_002431	ENST00000263187	MSH4	4438	ENSG00000057468
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29199	NM_020698	NP_065749	ENST00000261226	TMCC3	57458	ENSG00000057704
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1461	NM_001220	NP_001211	ENST00000395749	CAMK2B	816	ENSG00000058404
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4383	NM_002068	NP_002059	ENST00000262958	GNA15	2769	ENSG00000060558
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18855	NM_032607	NP_115996	ENST00000078445	CREB3L3	84699	ENSG00000060566
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:13861	NM_021020	NP_066300	ENST00000381569	LZTS1	11178	ENSG00000061337
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9350	NM_001136239	NP_001129711	ENST00000407847	PRDM6	93166	ENSG00000061455
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1762	NM_001793	NP_001784	ENST00000264012	CDH3	1001	ENSG00000062038
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:721	NM_001201539	NP_001188468	ENST00000381127	ARSF	416	ENSG00000062096
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14510	NM_032014	NP_114403	ENST00000317534	MRPS24	64951	ENSG00000062582
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13622	NM_014037	NP_054756	ENST00000335875	SLC6A16	28968	ENSG00000063127
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:13909	NM_021240	NP_067063	ENST00000190165	DMRT3	58524	ENSG00000064218
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7809	NM_002507	NP_002498	ENST00000172229	NGFR	4804	ENSG00000064300
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3520	NM_005244	NP_005235	ENST00000327619	EYA2	2139	ENSG00000064655
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16709	NM_005795	NP_005786	ENST00000392370	CALCRL	10203	ENSG00000064989
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2194	NM_000494	NP_000485	ENST00000648076	COL17A1	1308	ENSG00000065618
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9410	NM_006257	NP_006248	ENST00000263125	PRKCQ	5588	ENSG00000065675
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11809	NM_005424	NP_005415	ENST00000372476	TIE1	7075	ENSG00000066056
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21192	NM_032257	NP_115633	ENST00000372565	ZMYND12	84217	ENSG00000066185
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11073	NM_004174	NP_004165	ENST00000264938	SLC9A3	6550	ENSG00000066230
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2699	NM_004660	NP_004651	ENST00000336079	DDX3Y	8653	ENSG00000067048
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12870	NM_003411	NP_003402	ENST00000155093	ZFY	7544	ENSG00000067646
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9879	NM_001098671	NP_001092141	ENST00000394432	RASGRP2	10235	ENSG00000068831
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:14351	NM_013269	NP_037401	ENST00000290855	CLEC2D	29121	ENSG00000069493
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6834	NM_000898	NP_000889	ENST00000378069	MAOB	4129	ENSG00000069535
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16005	NM_019089	NP_061962	ENST00000377834	HES2	54626	ENSG00000069812
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4688	NM_004963	NP_004954	ENST00000261170	GUCY2C	2984	ENSG00000070019
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16500	NM_014395	NP_055210	ENST00000512369	DAPP1	27071	ENSG00000070190
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23614	NM_018414	NP_060884	ENST00000156626	ST6GALNAC1	55808	ENSG00000070526
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2151	NM_001297	NP_001288	ENST00000251102	CNGB1	1258	ENSG00000070729
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7047	NM_012214	NP_036346	ENST00000393487	MGAT4A	11320	ENSG00000071073
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:1758	NM_021153	NP_066976	ENST00000262150	CDH19	28513	ENSG00000071991
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11256	NM_006944	NP_008875	ENST00000168148	SPP2	6694	ENSG00000072080
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16467	NM_014716	NP_055531	ENST00000158762	ACAP1	9744	ENSG00000072818
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:2365	NM_001014809	NP_001014809	ENST00000324989	CRMP1	1400	ENSG00000072832
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15979	NM_003722	NP_003713	ENST00000264731	TP63	8626	ENSG00000073282
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:1690	NM_005894	NP_005885	ENST00000368174	CD5L	922	ENSG00000073754
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10860	NM_173216	NP_775323	ENST00000169298	ST6GAL1	6480	ENSG00000073849
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11599	NM_013351	NP_037483	ENST00000177694	TBX21	30009	ENSG00000073861
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11140	NM_003085	NP_003076	ENST00000393693	SNCB	6620	ENSG00000074317
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16820	NM_003693	NP_003684	ENST00000263071	SCARF1	8578	ENSG00000074660
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12434	NM_003328	NP_003319	ENST00000264316	TXK	7294	ENSG00000074966
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29117	NM_014653	NP_055468	ENST00000547525	WSCD2	9671	ENSG00000075035
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11527	NM_001057	NP_001048	ENST00000373306	TACR2	6865	ENSG00000075073
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:244	NM_001617	NP_001608	ENST00000264436	ADD2	119	ENSG00000075340
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:1408	NM_014405	NP_055220	ENST00000262138	CACNG4	27092	ENSG00000075461
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21030	NM_018460	NP_060930	ENST00000295095	ARHGAP15	55843	ENSG00000075884
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:15679	NM_033427	NP_219499	ENST00000160373	CTTNBP2	83992	ENSG00000077063
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8592	NM_002578	NP_002569	ENST00000372007	PAK3	5063	ENSG00000077264
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1483	NM_014289	NP_055104	ENST00000324068	CAPN6	827	ENSG00000077274
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11215	NM_012443	NP_036575	ENST00000376624	SPAG6	9576	ENSG00000077327
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:14526	NM_005467	NP_005458	ENST00000534061	NAALAD2	10003	ENSG00000077616
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3722	NM_003602	NP_003593	ENST00000252037	FKBP6	8468	ENSG00000077800
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11112	NM_148674	NP_683515	ENST00000357450	SMC1B	27127	ENSG00000077935
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:233	NM_020546	NP_065433	ENST00000338316	ADCY2	108	ENSG00000078295
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:18222	NM_018723	NP_061193	ENST00000550418	RBFOX1	54715	ENSG00000078328
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19906	NM_014499	NP_055314	ENST00000171757	P2RY10	27334	ENSG00000078589
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6173	NM_004867	NP_004858	ENST00000373298	ITM2A	9452	ENSG00000078596
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12003	NM_005427	NP_005418	ENST00000378295	TP73	7161	ENSG00000078900
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1756	NM_004063	NP_004054	ENST00000027335	CDH17	1015	ENSG00000079112
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17133	NM_007237	NP_009168	ENST00000392045	SP140	11262	ENSG00000079263
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:6621	NM_005357	NP_005348	ENST00000244289	LIPE	3991	ENSG00000079435
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2300	NM_001872	NP_001863	ENST00000181383	CPB2	1361	ENSG00000080618
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1957	NM_000743	NP_000734	ENST00000326828	CHRNA3	1136	ENSG00000080644
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4890	NM_005666	NP_005657	ENST00000367415	CFHR2	3080	ENSG00000080910
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:1766	NM_004361	NP_004352	ENST00000397968	CDH7	1005	ENSG00000081138
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:18362	NM_016247	NP_057331	ENST00000193391	IMPG2	50939	ENSG00000081148
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:9666	NM_002838	NP_002829	ENST00000442510	PTPRC	5788	ENSG00000081237
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6694	NM_004525	NP_004516	ENST00000649046	LRP2	4036	ENSG00000081479
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:8689	NM_018938	NP_061761	ENST00000194152	PCDHB4	56131	ENSG00000081818
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10737	NM_001031702	NP_001026872	ENST00000357599	SEMA5B	54437	ENSG00000082684
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2799	NM_024915	NP_079191	ENST00000646743	GRHL2	79977	ENSG00000083307
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3053	NM_004950	NP_004941	ENST00000261172	EPYC	1833	ENSG00000083782
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10999	NM_012254	NP_036386	ENST00000263093	SLC27A5	10998	ENSG00000083807
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4196	NM_001486	NP_001477	ENST00000264717	GCKR	2646	ENSG00000084734
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:18132	NM_001135050	NP_001128522	ENST00000368094	IGSF9	57549	ENSG00000085552
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:3788	NM_004476	NP_004467	ENST00000256999	FOLH1	2346	ENSG00000086205
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:4833	NM_005331	NP_005322	ENST00000199708	HBQ1	3049	ENSG00000086506
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1818	NM_002483	NP_002474	ENST00000199764	CEACAM6	4680	ENSG00000086548
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:5211	NM_002153	NP_002144	ENST00000199936	HSD17B2	3294	ENSG00000086696
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:12749	NM_032464	NP_115853	ENST00000460943	LAT2	7462	ENSG00000086730
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7550	NM_004533	NP_004524	ENST00000357701	MYBPC2	4606	ENSG00000086967
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:108	NM_000665	NP_000656	ENST00000241069	ACHE	43	ENSG00000087085
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4389	NM_020988	NP_066268	ENST00000262493	GNAO1	2775	ENSG00000087258
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:15833	NM_080672	NP_542403	ENST00000371015	PHACTR3	116154	ENSG00000087495
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:15922	NM_014012	NP_054731	ENST00000201979	REM1	28954	ENSG00000088320
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2989	NM_004947	NP_004938	ENST00000266037	DOCK3	1795	ENSG00000088538
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25620	NM_018306	NP_060776	ENST00000314124	TMEM40	55287	ENSG00000088726
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26065	NM_017899	NP_060369	ENST00000335209	TESC	54997	ENSG00000088992
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15757	NM_018556	NP_061026	ENST00000303415	SIRPG	55423	ENSG00000089012
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:15872	NM_015585	NP_056400	ENST00000245957	CFAP61	26074	ENSG00000089101
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1930	NM_001819	NP_001810	ENST00000378961	CHGB	1114	ENSG00000089199
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6476	NM_002286	NP_002277	ENST00000203629	LAG3	3902	ENSG00000089692
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3766	NM_001459	NP_001450	ENST00000597551	FLT3LG	2323	ENSG00000090554
