Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells(Main Label)	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	0.42	ISG	Other	Other	NonISG	HGNC:22978	NM_014663	NP_055478	ENST00000372396	KDM4A	9682	ENSG00000066135
Up_regulated	0.78	ISG	Other	ISG	Other	HGNC:18706	NM_020137	NP_064522	ENST00000376423	GRIPAP1	56850	ENSG00000068400
Up_regulated	0.37	ISG	Other	Other	Other	HGNC:6924	NM_014713	NP_055528	ENST00000175091	LAPTM4A	9741	ENSG00000068697
Up_regulated	1.05	ISG	Other	ISG	Other	HGNC:9004	NM_002653	NP_002644	ENST00000265340	PITX1	5307	ENSG00000069011
Up_regulated	0.81	ISG	ISG	ISG	Other	HGNC:9766	NM_183235	NP_899058	ENST00000336787	RAB27A	5873	ENSG00000069974
Up_regulated	0.94	ISG	Other	Other	Other	HGNC:10867	NM_006456	NP_006447	ENST00000225276	ST6GALNAC2	10610	ENSG00000070731
Up_regulated	0.81	ISG	Other	Other	Other	HGNC:7665	NM_003581	NP_003572	ENST00000233154	NCK2	8440	ENSG00000071051
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:11388	NM_005990	NP_005981	ENST00000176763	STK10	6793	ENSG00000072786
Up_regulated	0.81	ISG	Other	Other	NonISG	HGNC:7201	NM_018995	NP_061868	ENST00000262794	MOV10L1	54456	ENSG00000073146
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:10680	NM_004168	NP_004159	ENST00000264932	SDHA	6389	ENSG00000073578
Up_regulated	1.18	ISG	Other	ISG	Other	HGNC:9605	NM_000963	NP_000954	ENST00000367468	PTGS2	5743	ENSG00000073756
Up_regulated	0.72	ISG	Other	ISG	Other	HGNC:17060	NM_014970	NP_055785	ENST00000361580	KIFAP3	22920	ENSG00000075945
Up_regulated	1.87	ISG	Other	ISG	Other	HGNC:16388	NM_032523	NP_115912	ENST00000190611	OSBPL6	114880	ENSG00000079156
Up_regulated	0.5	ISG	Other	ISG	Other	HGNC:3379	NM_001431	NP_001422	ENST00000337057	EPB41L2	2037	ENSG00000079819
Up_regulated	0.41	ISG	Other	Other	Other	HGNC:17117	NM_015945	NP_057029	ENST00000372230	SLC35C2	51006	ENSG00000080189
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:34427	NM_153605	NP_705833	ENST00000389622	CRYBG3	131544	ENSG00000080200
Up_regulated	0.58	ISG	Other	ISG	Other	HGNC:9508	NM_000021	NP_000012	ENST00000324501	PSEN1	5663	ENSG00000080815
Up_regulated	2.22	ISG	Other	Other	Other	HGNC:8910	NM_000926	NP_000917	ENST00000325455	PGR	5241	ENSG00000082175
Up_regulated	1.72	ISG	Other	Other	Other	HGNC:23571	NM_001365672	NP_001352601	ENST00000652658	COBLL1	22837	ENSG00000082438
Up_regulated	1.42	ISG	Other	Other	Other	HGNC:2902	NM_021120	NP_066943	ENST00000374360	DLG3	1741	ENSG00000082458
Up_regulated	0.66	ISG	Other	Other	Other	HGNC:12825	NM_003400	NP_003391	ENST00000401558	XPO1	7514	ENSG00000082898
Up_regulated	0.36	ISG	Other	Other	Other	HGNC:25817	NM_024617	NP_078893	ENST00000375963	TUT7	79670	ENSG00000083223
Up_regulated	0.57	ISG	Other	Other	Other	HGNC:25082	NM_022733	NP_073570	ENST00000372718	SMAP2	64744	ENSG00000084070
Up_regulated	0.68	ISG	Other	Other	Other	HGNC:10563	NM_004866	NP_004857	ENST00000621999	SCAMP1	9522	ENSG00000085365
Up_regulated	0.57	ISG	Other	Other	Other	HGNC:20451	NM_020830	NP_065881	ENST00000233055	WDFY1	57590	ENSG00000085449
Up_regulated	0.46	ISG	Other	ISG	Other	HGNC:3419	NM_001981	NP_001972	ENST00000371733	EPS15	2060	ENSG00000085832
Up_regulated	0.49	ISG	Other	Other	NonISG	HGNC:25503	NM_018047	NP_060517	ENST00000199814	RBM22	55696	ENSG00000086589
Up_regulated	0.53	ISG	Other	Other	Other	HGNC:14355	NM_019891	NP_063944	ENST00000354619	ERO1B	56605	ENSG00000086619
Up_regulated	0.4	ISG	Other	ISG	Other	HGNC:30029	NM_024419	NP_077733	ENST00000262764	PGS1	9489	ENSG00000087157
Up_regulated	1.91	ISG	Other	NonISG	Other	HGNC:20499	NM_024884	NP_079160	ENST00000267436	L2HGDH	79944	ENSG00000087299
Up_regulated	0.54	ISG	Other	ISG	Other	HGNC:9983	NM_000635	NP_000626	ENST00000303657	RFX2	5990	ENSG00000087903
Up_regulated	0.59	ISG	Other	ISG	Other	HGNC:14987	NM_017707	NP_060177	ENST00000336689	ASAP3	55616	ENSG00000088280
Up_regulated	0.43	ISG	Other	ISG	Other	HGNC:15877	NM_018217	NP_060687	ENST00000374492	EDEM2	55741	ENSG00000088298
Up_regulated	0.53	ISG	Other	ISG	Other	HGNC:19317	NM_018192	NP_060662	ENST00000319332	P3H2	55214	ENSG00000090530
Up_regulated	3.66	ISG	Other	Other	Other	HGNC:8818	NM_000441	NP_000432	ENST00000644269	SLC26A4	5172	ENSG00000091137
Up_regulated	1.69	ISG	Other	Other	Other	HGNC:11594	NM_001330677	NP_001317606	ENST00000369429	TBX15	6913	ENSG00000092607
Up_regulated	1.75	ISG	Other	Other	Other	HGNC:12691	NM_001111077	NP_001104547	ENST00000367075	EZR	7430	ENSG00000092820
Up_regulated	0.41	ISG	Other	Other	Other	HGNC:3014	NM_001197293	NP_001184222	ENST00000521913	DPYSL2	1808	ENSG00000092964
Up_regulated	0.45	ISG	Other	ISG	NonISG	HGNC:14064	NM_006044	NP_006035	ENST00000334136	HDAC6	10013	ENSG00000094631
Up_regulated	0.65	ISG	Other	Other	Other	HGNC:25613	NM_018294	NP_060764	ENST00000354105	CWF19L1	55280	ENSG00000095485
Up_regulated	0.39	ISG	Other	Other	Other	HGNC:14248	NM_001003891	NP_001003891	ENST00000263205	MED15	51586	ENSG00000099917
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:24187	NM_012295	NP_036427	ENST00000263119	CABIN1	23523	ENSG00000099991
Up_regulated	1.22	ISG	ISG	Other	Other	HGNC:4916	NM_003325	NP_003316	ENST00000263208	HIRA	7290	ENSG00000100084
Up_regulated	0.54	ISG	Other	ISG	NonISG	HGNC:28913	NM_172002	NP_741999	ENST00000216027	HSCB	150274	ENSG00000100209
Up_regulated	0.44	ISG	Other	Other	Other	HGNC:25096	NM_033200	NP_149977	ENST00000474879	LMF2	91289	ENSG00000100258
Up_regulated	0.63	ISG	Other	Other	Other	HGNC:5013	NM_002133	NP_002124	ENST00000216117	HMOX1	3162	ENSG00000100292
Up_regulated	0.35	ISG	Other	Other	Other	HGNC:1158	NM_000714	NP_000705	ENST00000337554	TSPO	706	ENSG00000100300
Up_regulated	0.55	ISG	Other	Other	Other	HGNC:18157	NM_006116	NP_006107	ENST00000216160	TAB1	10454	ENSG00000100324
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:29190	NM_001162501	NP_001155973	ENST00000454349	TNRC6B	23112	ENSG00000100354
Up_regulated	0.56	ISG	Other	ISG	Other	HGNC:19238	NM_016445	NP_057529	ENST00000216446	PLEK2	26499	ENSG00000100558
Up_regulated	0.46	ISG	Other	Other	NonISG	HGNC:4910	NM_001530	NP_001521	ENST00000337138	HIF1A	3091	ENSG00000100644
Up_regulated	0.86	ISG	Other	Other	NonISG	HGNC:675	NM_001030055	NP_001025226	ENST00000345122	ARHGAP5	394	ENSG00000100852
Up_regulated	0.72	ISG	Other	NonISG	Other	HGNC:28980	NM_021067	NP_066545	ENST00000262460	GINS1	9837	ENSG00000101003
Up_regulated	0.42	ISG	Other	ISG	Other	HGNC:29163	NM_025176	NP_079452	ENST00000278886	NINL	22981	ENSG00000101004
Up_regulated	1.6	ISG	ISG	ISG	Other	HGNC:6188	NM_000214	NP_000205	ENST00000254958	JAG1	182	ENSG00000101384
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:12612	NM_005151	NP_005142	ENST00000261601	USP14	9097	ENSG00000101557
Up_regulated	1.32	ISG	Other	ISG	NonISG	HGNC:24726	NM_022840	NP_073751	ENST00000574538	METTL4	64863	ENSG00000101574
Up_regulated	1.41	ISG	Other	Other	Other	HGNC:6481	NM_005559	NP_005550	ENST00000389658	LAMA1	284217	ENSG00000101680
Up_regulated	0.48	ISG	Other	ISG	Other	HGNC:7539	NM_015419	NP_056234	ENST00000217939	MXRA5	25878	ENSG00000101825
Up_regulated	0.33	ISG	ISG	Other	Other	HGNC:4085	NM_004961	NP_004952	ENST00000370328	GABRE	2564	ENSG00000102287
Up_regulated	0.36	ISG	Other	Other	Other	HGNC:16353	NM_177433	NP_803182	ENST00000375068	MAGED2	10916	ENSG00000102316
Up_regulated	0.77	ISG	NonISG	Other	Other	HGNC:6351	NM_007250	NP_009181	ENST00000468660	KLF8	11279	ENSG00000102349
Up_regulated	1.21	ISG	Other	ISG	Other	HGNC:20290	NM_001079670	NP_001073138	ENST00000409308	CAB39L	81617	ENSG00000102547
Up_regulated	0.48	ISG	Other	ISG	Other	HGNC:124	NM_001611	NP_001602	ENST00000648477	ACP5	54	ENSG00000102575
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:29071	NM_015058	NP_055873	ENST00000379310	VWA8	23078	ENSG00000102763
Up_regulated	0.64	ISG	Other	Other	Other	HGNC:14879	NM_012141	NP_036273	ENST00000311234	INTS6	26512	ENSG00000102786
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:25807	NM_032178	NP_115554	ENST00000263997	SLC7A6OS	84138	ENSG00000103061
Up_regulated	0.6	ISG	Other	ISG	ISG	HGNC:25248	NM_031476	NP_113664	ENST00000262424	CRISPLD2	83716	ENSG00000103196
Up_regulated	1.28	ISG	ISG	Other	Other	HGNC:3809	NM_001451	NP_001442	ENST00000262426	FOXF1	2294	ENSG00000103241
Up_regulated	1.18	ISG	ISG	ISG	Other	HGNC:16608	NM_013258	NP_037390	ENST00000247470	PYCARD	29108	ENSG00000103490
Up_regulated	0.69	ISG	Other	Other	Other	HGNC:24522	NM_015497	NP_056312	ENST00000389834	TMEM87A	25963	ENSG00000103978
Up_regulated	1.2	ISG	Other	Other	Other	HGNC:11015	NM_013309	NP_037441	ENST00000261867	SLC30A4	7782	ENSG00000104154
Up_regulated	0.48	ISG	Other	Other	Other	HGNC:16285	NM_171982	NP_741983	ENST00000305364	TRIM35	23087	ENSG00000104228
Up_regulated	1.15	ISG	Other	Other	Other	HGNC:497	NM_007332	NP_015628	ENST00000262209	TRPA1	8989	ENSG00000104321
Up_regulated	0.58	ISG	Other	ISG	Other	HGNC:2753	NM_001359	NP_001350	ENST00000220764	DECR1	1666	ENSG00000104325
Up_regulated	0.53	ISG	Other	ISG	Other	HGNC:9051	NM_000930	NP_000921	ENST00000220809	PLAT	5327	ENSG00000104368
Up_regulated	0.36	ISG	Other	Other	Other	HGNC:26102	NM_022071	NP_071354	ENST00000265807	SH2D4A	63898	ENSG00000104611
Up_regulated	0.71	ISG	Other	Other	Other	HGNC:11904	NM_003844	NP_003835	ENST00000221132	TNFRSF10A	8797	ENSG00000104689
Up_regulated	0.43	ISG	Other	ISG	Other	HGNC:392	NM_001626	NP_001617	ENST00000392038	AKT2	208	ENSG00000105221
Up_regulated	1.14	ISG	Other	Other	NonISG	HGNC:24560	NM_015603	NP_056418	ENST00000221922	CCDC9	26093	ENSG00000105321
Up_regulated	0.55	ISG	Other	Other	Other	HGNC:9794	NM_006423	NP_006414	ENST00000222008	RABAC1	10567	ENSG00000105404
Up_regulated	0.42	ISG	NonISG	ISG	NonISG	HGNC:25225	NM_015683	NP_056498	ENST00000222250	ARRDC2	27106	ENSG00000105643
Up_regulated	0.52	ISG	Other	ISG	Other	HGNC:23114	NM_006532	NP_006523	ENST00000262809	ELL	8178	ENSG00000105656
Up_regulated	0.38	ISG	Other	Other	Other	HGNC:23200	NM_012257	NP_036389	ENST00000222574	HBP1	26959	ENSG00000105856
Up_regulated	3.06	ISG	Other	Other	Other	HGNC:23721	NM_020119	NP_064504	ENST00000242351	ZC3HAV1	56829	ENSG00000105939
Up_regulated	0.35	ISG	Other	Other	Other	HGNC:8124	NM_002541	NP_002532	ENST00000222673	OGDH	4967	ENSG00000105953
Up_regulated	0.66	ISG	Other	ISG	Other	HGNC:26159	NM_024913	NP_079189	ENST00000310396	CPED1	79974	ENSG00000106034
Up_regulated	0.43	ISG	Other	Other	Other	HGNC:12735	NM_003941	NP_003932	ENST00000223023	WASL	8976	ENSG00000106299
Up_regulated	0.72	ISG	Other	ISG	Other	HGNC:18713	NM_138426	NP_612435	ENST00000223145	GLCCI1	113263	ENSG00000106415
Up_regulated	0.58	ISG	Other	ISG	Other	HGNC:7028	NM_002402	NP_002393	ENST00000223215	MEST	4232	ENSG00000106484
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:25370	NM_020319	NP_064715	ENST00000306999	ANKMY2	57037	ENSG00000106524
Up_regulated	0.64	ISG	Other	Other	Other	HGNC:4319	NM_000168	NP_000159	ENST00000395925	GLI3	2737	ENSG00000106571
Up_regulated	0.5	ISG	Other	Other	Other	HGNC:11731	NM_006285	NP_006276	ENST00000336395	TESK1	7016	ENSG00000107140
Up_regulated	0.45	ISG	Other	ISG	Other	HGNC:2347	NM_006368	NP_006359	ENST00000353704	CREB3	10488	ENSG00000107175
Up_regulated	0.64	ISG	Other	ISG	NonISG	HGNC:20793	NM_032023	NP_114412	ENST00000340258	RASSF4	83937	ENSG00000107551
Up_regulated	0.51	ISG	Other	ISG	Other	HGNC:25935	NM_017615	NP_060085	ENST00000369023	NSMCE4A	54780	ENSG00000107672
Up_regulated	1.47	ISG	Other	ISG	NonISG	HGNC:13733	NM_022124	NP_071407	ENST00000224721	CDH23	64072	ENSG00000107736
Up_regulated	0.74	ISG	Other	ISG	Other	HGNC:23725	NM_020824	NP_065875	ENST00000396432	ARHGAP21	57584	ENSG00000107863
Up_regulated	0.88	ISG	ISG	ISG	NonISG	HGNC:23338	NM_145698	NP_663736	ENST00000396271	ACBD5	91452	ENSG00000107897
Up_regulated	0.37	ISG	Other	Other	Other	HGNC:2891	NM_012242	NP_036374	ENST00000373970	DKK1	22943	ENSG00000107984
Up_regulated	0.78	ISG	Other	Other	Other	HGNC:12822	NM_020383	NP_065116	ENST00000502935	XPNPEP1	7511	ENSG00000108039
Up_regulated	9.29	ISG	ISG	ISG	Other	HGNC:10635	NM_005623	NP_005614	ENST00000394620	CCL8	6355	ENSG00000108700
Up_regulated	0.54	ISG	Other	ISG	Other	HGNC:9118	NM_000304	NP_000295	ENST00000312280	PMP22	5376	ENSG00000109099
Up_regulated	0.57	ISG	Other	Other	NonISG	HGNC:1935	NM_012110	NP_036242	ENST00000263921	CHIC2	26511	ENSG00000109220
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:12476	NM_181891	NP_871620	ENST00000453744	UBE2D3	7323	ENSG00000109332
Up_regulated	1.18	ISG	Other	Other	Other	HGNC:21710	NM_015130	NP_055945	ENST00000442267	TBC1D9	23158	ENSG00000109436
Up_regulated	0.44	ISG	Other	Other	Other	HGNC:11181	NM_003102	NP_003093	ENST00000382120	SOD3	6649	ENSG00000109610
Up_regulated	0.89	ISG	Other	Other	Other	HGNC:25624	NM_018317	NP_060787	ENST00000264866	TBC1D19	55296	ENSG00000109680
Up_regulated	1.05	ISG	Other	ISG	NonISG	HGNC:2328	NM_001876	NP_001867	ENST00000265641	CPT1A	1374	ENSG00000110090
Up_regulated	0.47	ISG	Other	Other	Other	HGNC:28771	NM_024092	NP_076997	ENST00000227525	TMEM109	79073	ENSG00000110108
Up_regulated	0.94	ISG	Other	ISG	Other	HGNC:1470	NM_001270485	NP_001257414	ENST00000404169	CAMKK2	10645	ENSG00000110931
Up_regulated	0.43	ISG	Other	Other	Other	HGNC:24723	NM_024560	NP_078836	ENST00000548058	ACSS3	79611	ENSG00000111058
Up_regulated	1.01	ISG	Other	NonISG	Other	HGNC:373	NM_001278309	NP_001265238	ENST00000228850	AKAP3	10566	ENSG00000111254
Up_regulated	1.2	ISG	Other	ISG	Other	HGNC:17909	NM_030640	NP_085143	ENST00000298573	DUSP16	80824	ENSG00000111266
Up_regulated	0.48	ISG	Other	Other	Other	HGNC:6718	NM_002342	NP_002333	ENST00000228918	LTBR	4055	ENSG00000111321
Up_regulated	0.66	ISG	ISG	Other	Other	HGNC:24972	NM_013320	NP_037452	ENST00000229330	HCFC2	29915	ENSG00000111727
Up_regulated	1.39	ISG	Other	ISG	Other	HGNC:7733	NM_006403	NP_006394	ENST00000379446	NEDD9	4739	ENSG00000111859
Up_regulated	0.38	ISG	ISG	ISG	Other	HGNC:6821	NM_005907	NP_005898	ENST00000368468	MAN1A1	4121	ENSG00000111885
Up_regulated	1.22	ISG	Other	ISG	Other	HGNC:19267	NM_153487	NP_705691	ENST00000434837	MDGA1	266727	ENSG00000112139
Up_regulated	0.47	ISG	Other	ISG	NonISG	HGNC:1152	NM_001199563	NP_001186492	ENST00000314641	BVES	11149	ENSG00000112276
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:11174	NM_003795	NP_003786	ENST00000230085	SNX3	8724	ENSG00000112335
Up_regulated	0.95	ISG	Other	ISG	Other	HGNC:21100	NM_006775	NP_006766	ENST00000361752	QKI	9444	ENSG00000112531
Up_regulated	0.62	ISG	Other	Other	NonISG	HGNC:24968	NM_018303	NP_060773	ENST00000230449	EXOC2	55770	ENSG00000112685
Up_regulated	0.32	ISG	Other	Other	Other	HGNC:17346	NM_003913	NP_003904	ENST00000337659	PRPF4B	8899	ENSG00000112739
Up_regulated	0.54	ISG	Other	ISG	Other	HGNC:714	NM_000046	NP_000037	ENST00000264914	ARSB	411	ENSG00000113273
Up_regulated	0.97	ISG	Other	Other	Other	HGNC:29263	NM_020801	NP_065852	ENST00000265138	ARRDC3	57561	ENSG00000113369
Up_regulated	1.61	ISG	Other	Other	Other	HGNC:10915	NM_006598	NP_006589	ENST00000264930	SLC12A7	10723	ENSG00000113504
Up_regulated	0.51	ISG	Other	ISG	NonISG	HGNC:20656	NM_020199	NP_064584	ENST00000231512	C5orf15	56951	ENSG00000113583
Up_regulated	1.34	ISG	Other	ISG	NonISG	HGNC:6597	NM_001127671	NP_001121143	ENST00000453190	LIFR	3977	ENSG00000113594
Up_regulated	0.49	ISG	ISG	ISG	Other	HGNC:1001	NM_001706	NP_001697	ENST00000406870	BCL6	604	ENSG00000113916
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:5192	NM_005524	NP_005515	ENST00000232424	HES1	3280	ENSG00000114315
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:16015	NM_018221	NP_060691	ENST00000396049	MOB1A	55233	ENSG00000114978
Up_regulated	0.43	ISG	Other	Other	Other	HGNC:23785	NM_015040	NP_055855	ENST00000264380	PIKFYVE	200576	ENSG00000115020
Up_regulated	1.27	ISG	Other	Other	Other	HGNC:29364	NM_033394	NP_203752	ENST00000263635	TANC1	85461	ENSG00000115183
Up_regulated	3.06	ISG	Other	ISG	NonISG	HGNC:4125	NM_004482	NP_004473	ENST00000392701	GALNT3	2591	ENSG00000115339
Up_regulated	0.92	ISG	Other	ISG	Other	HGNC:5474	NM_000599	NP_000590	ENST00000233813	IGFBP5	3488	ENSG00000115461
Up_regulated	0.45	ISG	Other	ISG	Other	HGNC:5993	NM_000877	NP_000868	ENST00000410023	IL1R1	3554	ENSG00000115594
Up_regulated	0.61	ISG	Other	NonISG	Other	HGNC:5999	NM_003854	NP_003845	ENST00000264257	IL1RL2	8808	ENSG00000115598
Up_regulated	1.27	ISG	Other	ISG	Other	HGNC:5998	NM_016232	NP_057316	ENST00000233954	IL1RL1	9173	ENSG00000115602
Up_regulated	0.82	ISG	Other	Other	Other	HGNC:11802	NM_022173	NP_071505	ENST00000433529	TIA1	7072	ENSG00000116001
Up_regulated	0.39	ISG	NonISG	ISG	Other	HGNC:15494	NM_030806	NP_110433	ENST00000235307	C1orf21	81563	ENSG00000116667
Up_regulated	0.6	ISG	Other	Other	Other	HGNC:15469	NM_001256864	NP_001243793	ENST00000371069	DNAJC6	9829	ENSG00000116675
Up_regulated	1.68	ISG	Other	ISG	Other	HGNC:25715	NM_021933	NP_068752	ENST00000235332	MIIP	60672	ENSG00000116691
Up_regulated	0.37	ISG	Other	ISG	Other	HGNC:24956	NM_020190	NP_064575	ENST00000320334	OLFML3	56944	ENSG00000116774
Up_regulated	0.39	ISG	Other	Other	Other	HGNC:8939	NM_001323043	NP_001309972	ENST00000369604	PHTF1	10745	ENSG00000116793
Up_regulated	0.57	ISG	ISG	ISG	NonISG	HGNC:1688	NM_001779	NP_001770	ENST00000369489	CD58	965	ENSG00000116815
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:393	NM_005465	NP_005456	ENST00000673466	AKT3	10000	ENSG00000117020
Up_regulated	0.65	ISG	ISG	Other	Other	HGNC:5362	NM_002167	NP_002158	ENST00000374561	ID3	3399	ENSG00000117318
