Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	1.24	ISG	NonISG	Other	NonISG	HGNC:6865	NM_003618	NP_003609	ENST00000263881	MAP4K3	8491	ENSG00000011566
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:6645	NM_006150	NP_006141	ENST00000599218	PRICKLE3	4007	ENSG00000012211
Not_differentially_expressed	-0.24	NonISG	Other	Other	NonISG	HGNC:21308	NM_021814	NP_068586	ENST00000304434	ELOVL5	60481	ENSG00000012660
Not_differentially_expressed	0.2	NonISG	Other	Other	NonISG	HGNC:29306	NM_020898	NP_065949	ENST00000550804	CALCOCO1	57658	ENSG00000012822
Up_regulated	1.58	Refined ISG	ISG	Other	NonISG	HGNC:30073	NM_002689	NP_002680	ENST00000265465	POLA2	23649	ENSG00000014138
Down_regulated (IRG)	-0.96	NonISG	Other	ISG	NonISG	HGNC:24288	NM_018397	NP_060867	ENST00000315251	CHDH	55349	ENSG00000016391
Not_differentially_expressed	0.09	NonISG	Other	Other	NonISG	HGNC:17597	NM_014284	NP_055099	ENST00000373243	NCDN	23154	ENSG00000020129
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:7181	NM_002431	NP_002422	ENST00000261245	MNAT1	4331	ENSG00000020426
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:19079	NM_021200	NP_067023	ENST00000354190	PLEKHB1	58473	ENSG00000021300
Not_differentially_expressed	0.26	NonISG	Other	Other	NonISG	HGNC:10074	NM_203387	NP_976321	ENST00000354420	RNH1	6050	ENSG00000023191
Not_differentially_expressed	0.32	NonISG	ISG	ISG	NonISG	HGNC:396	NM_000688	NP_000679	ENST00000484952	ALAS1	211	ENSG00000023330
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24269	NM_015954	NP_057038	ENST00000428559	DERA	51071	ENSG00000023697
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:2760	NM_022047	NP_071330	ENST00000316637	DEF6	50619	ENSG00000023892
Up_regulated	0.71	Refined ISG	ISG	ISG	NonISG	HGNC:4312	NM_002061	NP_002052	ENST00000370238	GCLM	2730	ENSG00000023909
Not_differentially_expressed	-0.06	NonISG	Other	Other	NonISG	HGNC:3243	NM_014601	NP_055416	ENST00000263277	EHD2	30846	ENSG00000024422
Down_regulated (IRG)	-0.59	Refined nonISG	NonISG	Other	NonISG	HGNC:5225	NM_004506	NP_004497	ENST00000368455	HSF2	3298	ENSG00000025156
Down_regulated (IRG)	-0.88	NonISG	Other	Other	NonISG	HGNC:16098	NM_016436	NP_057520	ENST00000374012	PHF20	51230	ENSG00000025293
Up_regulated	2.01	Refined ISG	ISG	ISG	NonISG	HGNC:1138	NM_007048	NP_008979	ENST00000289361	BTN3A1	11119	ENSG00000026950
Not_differentially_expressed	0.14	NonISG	Other	Other	NonISG	HGNC:930	NM_007255	NP_009186	ENST00000029410	B4GALT7	11285	ENSG00000027847
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:17677	NM_004703	NP_004694	ENST00000537505	RABEP1	9135	ENSG00000029725
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:14458	NM_080491	NP_536739	ENST00000361507	GAB2	9846	ENSG00000033327
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:13291	NM_007285	NP_009216	ENST00000037243	GABARAPL2	11345	ENSG00000034713
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	NonISG	NonISG	HGNC:25911	NM_001329752	NP_001316681	ENST00000430566	FAM136A	84908	ENSG00000035141
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:25994	NM_017755	NP_060225	ENST00000264670	NSUN2	54888	ENSG00000037474
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:25652	NM_018385	NP_060855	ENST00000265245	LSG1	55341	ENSG00000041802
Not_differentially_expressed	0.06	NonISG	Other	ISG	NonISG	HGNC:21411	NM_032797	NP_116186	ENST00000307864	AIFM2	84883	ENSG00000042286
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:2375	NM_004268	NP_004259	ENST00000251871	MED17	9440	ENSG00000042429
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:18184	NM_020640	NP_065691	ENST00000292782	DCUN1D1	54165	ENSG00000043093
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:3387	NM_005233	NP_005224	ENST00000336596	EPHA3	2042	ENSG00000044524
Down_regulated (IRG)	-0.56	NonISG	Other	ISG	NonISG	HGNC:17643	NM_020399	NP_065132	ENST00000368498	GOPC	57120	ENSG00000047932
Not_differentially_expressed	0.53	NonISG	ISG	Other	NonISG	HGNC:6343	NM_000899	NP_000890	ENST00000644744	KITLG	4254	ENSG00000049130
Not_differentially_expressed	0.12	NonISG	Other	Other	NonISG	HGNC:4879	NM_000521	NP_000512	ENST00000261416	HEXB	3074	ENSG00000049860
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:20184	NM_016475	NP_057559	ENST00000616435	JKAMP	51528	ENSG00000050130
Not_differentially_expressed	-0.12	NonISG	Other	Other	NonISG	HGNC:24241	NM_015416	NP_056231	ENST00000262055	LETMD1	25875	ENSG00000050426
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:17514	NM_004838	NP_004829	ENST00000392351	HOMER3	9454	ENSG00000051128
Not_differentially_expressed	0.54	NonISG	ISG	Other	NonISG	HGNC:29280	NM_020840	NP_065891	ENST00000264433	FNIP2	57600	ENSG00000052795
Up_regulated	1.32	Refined ISG	ISG	ISG	NonISG	HGNC:17733	NM_020715	NP_065766	ENST00000329153	PLEKHH1	57475	ENSG00000054690
Up_regulated	2.99	Refined ISG	ISG	ISG	ISG	HGNC:9437	NM_001135651	NP_001129123	ENST00000233057	EIF2AK2	5610	ENSG00000055332
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:21461	NM_001100588	NP_001094058	ENST00000357244	RC3H2	54542	ENSG00000056586
Not_differentially_expressed	-0.13	NonISG	Other	Other	NonISG	HGNC:589	NM_004849	NP_004840	ENST00000369076	ATG5	9474	ENSG00000057663
Down_regulated (IRG)	-0.5	NonISG	Other	Other	NonISG	HGNC:18999	NM_018343	NP_060813	ENST00000283109	RIOK2	55781	ENSG00000058729
Not_differentially_expressed	0.46	NonISG	ISG	ISG	NonISG	HGNC:6761	NM_002357	NP_002348	ENST00000264444	MXD1	4084	ENSG00000059728
Not_differentially_expressed	-0.24	NonISG	ISG	ISG	NonISG	HGNC:34187	NM_001015882	NP_001015882	ENST00000313525	DNAJC25	548645	ENSG00000059769
Up_regulated	2.42	ISG	Other	ISG	NonISG	HGNC:2186	NM_001854	NP_001845	ENST00000370096	COL11A1	1301	ENSG00000060718
Not_differentially_expressed	-0.14	NonISG	Other	ISG	NonISG	HGNC:976	NM_005504	NP_005495	ENST00000261192	BCAT1	586	ENSG00000060982
Not_differentially_expressed	0.13	NonISG	Other	NonISG	NonISG	HGNC:14067	NM_015401	NP_056216	ENST00000080059	HDAC7	51564	ENSG00000061273
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:16635	NM_021821	NP_068593	ENST00000081029	MRPS35	60488	ENSG00000061794
Up_regulated	1.2	Refined ISG	ISG	ISG	NonISG	HGNC:29520	NM_022913	NP_075064	ENST00000506184	GPBP1	65056	ENSG00000062194
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:4449	NM_002081	NP_002072	ENST00000264039	GPC1	2817	ENSG00000063660
Not_differentially_expressed	0.19	Refined nonISG	NonISG	Other	NonISG	HGNC:4805	NM_005326	NP_005317	ENST00000397356	HAGH	3029	ENSG00000063854
Not_differentially_expressed	0	NonISG	Other	Other	NonISG	HGNC:20174	NM_018164	NP_060634	ENST00000261191	INTS13	55726	ENSG00000064102
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:1120	NM_025238	NP_079514	ENST00000261721	BTBD1	53339	ENSG00000064726
Not_differentially_expressed	0.06	NonISG	Other	Other	NonISG	HGNC:8028	NM_002528	NP_002519	ENST00000651570	NTHL1	4913	ENSG00000065057
Up_regulated	0.61	ISG	ISG	Other	NonISG	HGNC:9406	NM_006256	NP_006247	ENST00000370521	PKN2	5586	ENSG00000065243
Not_differentially_expressed	0.1	NonISG	Other	NonISG	NonISG	HGNC:2849	NM_001345	NP_001336	ENST00000331886	DGKA	1606	ENSG00000065357
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:20147	NM_016230	NP_057314	ENST00000369681	CYB5R4	51167	ENSG00000065615
Down_regulated (IRG)	-0.62	Refined nonISG	NonISG	ISG	NonISG	HGNC:16011	NM_001040445	NP_001035535	ENST00000264607	ASB1	51665	ENSG00000065802
Not_differentially_expressed	-0.04	NonISG	Other	ISG	NonISG	HGNC:6983	NM_002395	NP_002386	ENST00000369705	ME1	4199	ENSG00000065833
Not_differentially_expressed	0.34	NonISG	ISG	ISG	NonISG	HGNC:7434	NM_006636	NP_006627	ENST00000394053	MTHFD2	10797	ENSG00000065911
Not_differentially_expressed	-0.38	NonISG	Other	NonISG	NonISG	HGNC:9309	NM_006243	NP_006234	ENST00000261461	PPP2R5A	5525	ENSG00000066027
Up_regulated	0.42	ISG	Other	Other	NonISG	HGNC:22978	NM_014663	NP_055478	ENST00000372396	KDM4A	9682	ENSG00000066135
Not_differentially_expressed	-0.23	NonISG	Other	ISG	NonISG	HGNC:19048	NM_018136	NP_060606	ENST00000367409	ASPM	259266	ENSG00000066279
Not_differentially_expressed	-0.29	NonISG	Other	Other	NonISG	HGNC:4428	NM_005113	NP_005104	ENST00000163416	GOLGA5	9950	ENSG00000066455
Not_differentially_expressed	0.27	NonISG	ISG	ISG	NonISG	HGNC:8878	NM_002627	NP_002618	ENST00000381125	PFKP	5214	ENSG00000067057
Not_differentially_expressed	-0.13	NonISG	Other	Other	NonISG	HGNC:8925	NM_002637	NP_002628	ENST00000373542	PHKA1	5255	ENSG00000067177
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:9021	NM_002654	NP_002645	ENST00000335181	PKM	5315	ENSG00000067225
Up_regulated	0.56	Refined ISG	ISG	Other	NonISG	HGNC:29932	NM_025233	NP_079509	ENST00000393818	COASY	80347	ENSG00000068120
Not_differentially_expressed	-0.32	NonISG	Other	Other	NonISG	HGNC:13254	NM_012280	NP_036412	ENST00000348411	FTSJ1	24140	ENSG00000068438
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	Other	NonISG	HGNC:17264	NM_015425	NP_056240	ENST00000263857	POLR1A	25885	ENSG00000068654
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:20635	NM_014614	NP_055429	ENST00000404125	PSME4	23198	ENSG00000068878
Not_differentially_expressed	0.15	NonISG	Other	ISG	NonISG	HGNC:14884	NM_005880	NP_005871	ENST00000317089	DNAJA2	10294	ENSG00000069345
Not_differentially_expressed	-0.25	NonISG	Other	ISG	NonISG	HGNC:4114	NM_015973	NP_057057	ENST00000265643	GAL	51083	ENSG00000069482
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:806	NM_001679	NP_001670	ENST00000286371	ATP1B3	483	ENSG00000069849
Down_regulated (IRG)	-0.54	NonISG	Other	NonISG	NonISG	HGNC:9655	NM_002829	NP_002820	ENST00000374541	PTPN3	5774	ENSG00000070159
Not_differentially_expressed	-0.44	NonISG	Other	ISG	NonISG	HGNC:9174	NM_002690	NP_002681	ENST00000265421	POLB	5423	ENSG00000070501
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:8554	NM_002568	NP_002559	ENST00000318607	PABPC1	26986	ENSG00000070756
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:2459	NM_001896	NP_001887	ENST00000262506	CSNK2A2	1459	ENSG00000070770
Not_differentially_expressed	-0.13	NonISG	Other	Other	NonISG	HGNC:16370	NM_015550	NP_056365	ENST00000313367	OSBPL3	26031	ENSG00000070882
Not_differentially_expressed	-0.39	NonISG	Other	Other	NonISG	HGNC:18278	NM_020165	NP_064550	ENST00000264926	RAD18	56852	ENSG00000070950
Not_differentially_expressed	0.06	NonISG	Other	Other	NonISG	HGNC:26099	NM_024605	NP_078881	ENST00000336498	ARHGAP10	79658	ENSG00000071205
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:6918	NM_001281453	NP_001268382	ENST00000434436	MBD3	53615	ENSG00000071655
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:8762	NM_002598	NP_002589	ENST00000541970	PDCD2	5134	ENSG00000071994
Not_differentially_expressed	0.1	NonISG	Other	ISG	NonISG	HGNC:17869	NM_014423	NP_055238	ENST00000265343	AFF4	27125	ENSG00000072364
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:5012	NM_001142556	NP_001136028	ENST00000393915	HMMR	3161	ENSG00000072571
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:7777	NM_173165	NP_775188	ENST00000346183	NFATC3	4775	ENSG00000072736
Not_differentially_expressed	0.04	NonISG	Other	ISG	NonISG	HGNC:9705	NM_006505	NP_006496	ENST00000425690	PVR	5817	ENSG00000073008
Up_regulated	0.81	ISG	Other	Other	NonISG	HGNC:7201	NM_018995	NP_061868	ENST00000262794	MOV10L1	54456	ENSG00000073146
Up_regulated	2	Refined ISG	ISG	ISG	NonISG	HGNC:20917	NM_025144	NP_079420	ENST00000650871	ALPK1	80216	ENSG00000073331
Not_differentially_expressed	-0.17	NonISG	Other	ISG	NonISG	HGNC:9307	NM_002718	NP_002709	ENST00000264977	PPP2R3A	5523	ENSG00000073711
Not_differentially_expressed	0.22	NonISG	Other	ISG	NonISG	HGNC:6852	NM_004721	NP_004712	ENST00000265026	MAP3K13	9175	ENSG00000073803
Not_differentially_expressed	-0.06	NonISG	Other	Other	NonISG	HGNC:8016	NM_006178	NP_006169	ENST00000398238	NSF	4905	ENSG00000073969
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:2080	NM_001293	NP_001284	ENST00000525428	CLNS1A	1207	ENSG00000074201
Not_differentially_expressed	-0.33	NonISG	Other	Other	NonISG	HGNC:9306	NM_020416	NP_065149	ENST00000382599	PPP2R2C	5522	ENSG00000074211
Not_differentially_expressed	0.29	NonISG	Other	Other	NonISG	HGNC:3188	NM_003797	NP_003788	ENST00000263360	EED	8726	ENSG00000074266
Not_differentially_expressed	0.12	Refined nonISG	NonISG	Other	NonISG	HGNC:13658	NM_021229	NP_067052	ENST00000343702	NTN4	59277	ENSG00000074527
Not_differentially_expressed	0.14	NonISG	Other	Other	NonISG	HGNC:29929	NM_024057	NP_076962	ENST00000552283	NUP37	79023	ENSG00000075188
Up_regulated	0.77	Refined ISG	ISG	ISG	NonISG	HGNC:3798	NM_005253	NP_005244	ENST00000264716	FOSL2	2355	ENSG00000075426
Up_regulated	0.96	Refined ISG	ISG	Other	NonISG	HGNC:9100	NM_025179	NP_079455	ENST00000367033	PLXNA2	5362	ENSG00000076356
Down_regulated (IRG)	-0.58	NonISG	ISG	ISG	NonISG	HGNC:30043	NM_018440	NP_060910	ENST00000220597	PAG1	55824	ENSG00000076641
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:24637	NM_018981	NP_061854	ENST00000264065	DNAJC10	54431	ENSG00000077232
Down_regulated (IRG)	-0.51	NonISG	Other	Other	NonISG	HGNC:24662	NM_020158	NP_064543	ENST00000221233	EXOSC5	56915	ENSG00000077348
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:3600	NM_006486	NP_006477	ENST00000327858	FBLN1	2192	ENSG00000077942
Down_regulated (IRG)	-0.56	NonISG	Other	Other	NonISG	HGNC:17311	NM_004671	NP_004662	ENST00000585916	PIAS2	9063	ENSG00000078043
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:8974	NM_002647	NP_002638	ENST00000262039	PIK3C3	5289	ENSG00000078142
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:6621	NM_005357	NP_005348	ENST00000244289	LIPE	3991	ENSG00000079435
Not_differentially_expressed	0.27	NonISG	Other	Other	NonISG	HGNC:23177	NM_203500	NP_987096	ENST00000171111	KEAP1	9817	ENSG00000079999
Up_regulated	0.55	Refined ISG	ISG	ISG	NonISG	HGNC:23207	NM_018151	NP_060621	ENST00000444746	RIF1	55183	ENSG00000080345
Not_differentially_expressed	-0.21	NonISG	Other	ISG	NonISG	HGNC:18263	NM_014999	NP_055814	ENST00000261263	RAB21	23011	ENSG00000080371
Not_differentially_expressed	0.38	NonISG	Other	Other	NonISG	HGNC:14423	NM_015725	NP_056540	ENST00000591589	RDH8	50700	ENSG00000080511
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1957	NM_000743	NP_000734	ENST00000326828	CHRNA3	1136	ENSG00000080644
Not_differentially_expressed	-0.03	NonISG	Other	ISG	NonISG	HGNC:573	NM_007347	NP_031373	ENST00000261842	AP4E1	23431	ENSG00000081014
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:21652	NM_014028	NP_054747	ENST00000193322	OSTM1	28962	ENSG00000081087
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:30023	NM_020357	NP_065090	ENST00000265260	PCNP	57092	ENSG00000081154
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:9666	NM_002838	NP_002829	ENST00000442510	PTPRC	5788	ENSG00000081237
Not_differentially_expressed	0.05	NonISG	Other	NonISG	NonISG	HGNC:21298	NM_023928	NP_076417	ENST00000316519	AACS	65985	ENSG00000081760
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:8689	NM_018938	NP_061761	ENST00000194152	PCDHB4	56131	ENSG00000081818
Up_regulated	0.71	Refined ISG	ISG	Other	NonISG	HGNC:6984	NM_002396	NP_002387	ENST00000321341	ME2	4200	ENSG00000082212
Not_differentially_expressed	-0.09	NonISG	Other	NonISG	NonISG	HGNC:14480	NM_014180	NP_054899	ENST00000523037	MRPL22	29093	ENSG00000082515
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:6160	NM_002213	NP_002204	ENST00000296181	ITGB5	3693	ENSG00000082781
Not_differentially_expressed	0.31	NonISG	Other	Other	NonISG	HGNC:17072	NM_178040	NP_829884	ENST00000360905	ERC1	23085	ENSG00000082805
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:25229	NM_020466	NP_065199	ENST00000523377	LYRM2	57226	ENSG00000083099
Not_differentially_expressed	-0.21	NonISG	Other	ISG	NonISG	HGNC:6147	NM_002208	NP_002199	ENST00000263087	ITGAE	3682	ENSG00000083457
Not_differentially_expressed	0.17	NonISG	Other	Other	NonISG	HGNC:8527	NM_000436	NP_000427	ENST00000196371	OXCT1	5019	ENSG00000083720
Not_differentially_expressed	0.12	NonISG	ISG	Other	NonISG	HGNC:10426	NM_001009	NP_001000	ENST00000196551	RPS5	6193	ENSG00000083845
Down_regulated (IRG)	-0.34	NonISG	Other	Other	NonISG	HGNC:3595	NM_005245	NP_005236	ENST00000441802	FAT1	2195	ENSG00000083857
Not_differentially_expressed	0.04	NonISG	Other	Other	NonISG	HGNC:24537	NM_014043	NP_054762	ENST00000263780	CHMP2B	25978	ENSG00000083937
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	NonISG	HGNC:28473	NM_032313	NP_115689	ENST00000264230	NOA1	84273	ENSG00000084092
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:6321	NM_002254	NP_002245	ENST00000264712	KIF3C	3797	ENSG00000084731
Not_differentially_expressed	0.24	NonISG	Other	Other	NonISG	HGNC:9759	NM_016131	NP_057215	ENST00000264710	RAB10	10890	ENSG00000084733
Down_regulated (IRG)	-0.55	NonISG	Other	NonISG	NonISG	HGNC:6892	NM_012326	NP_036458	ENST00000233121	MAPRE3	22924	ENSG00000084764
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:1424	NM_004341	NP_004332	ENST00000264705	CAD	790	ENSG00000084774
Not_differentially_expressed	0.34	NonISG	Other	ISG	NonISG	HGNC:6210	NM_002231	NP_002222	ENST00000227155	CD82	3732	ENSG00000085117
Down_regulated (IRG)	-0.83	NonISG	Other	NonISG	NonISG	HGNC:6856	NM_005922	NP_005913	ENST00000392142	MAP3K4	4216	ENSG00000085511
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:16930	NM_006387	NP_006378	ENST00000546361	CHERP	10523	ENSG00000085872
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:21498	NM_030803	NP_110430	ENST00000392017	ATG16L1	55054	ENSG00000085978
Not_differentially_expressed	-0.09	NonISG	ISG	NonISG	NonISG	HGNC:17572	NM_017549	NP_060019	ENST00000199448	EPDR1	54749	ENSG00000086289
Up_regulated	0.49	ISG	Other	Other	NonISG	HGNC:25503	NM_018047	NP_060517	ENST00000199814	RBM22	55696	ENSG00000086589
Not_differentially_expressed	-0.39	NonISG	Other	NonISG	NonISG	HGNC:15672	NM_024740	NP_079016	ENST00000616540	ALG9	79796	ENSG00000086848
Not_differentially_expressed	0.29	NonISG	Other	ISG	NonISG	HGNC:23238	NM_016246	NP_057330	ENST00000263278	HSD17B14	51171	ENSG00000087076
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:3999	NM_000146	NP_000137	ENST00000331825	FTL	2512	ENSG00000087086
Not_differentially_expressed	0.04	NonISG	ISG	Other	NonISG	HGNC:959	NM_138761	NP_620116	ENST00000345358	BAX	581	ENSG00000087088
Not_differentially_expressed	0.39	NonISG	ISG	Other	NonISG	HGNC:29858	NM_016231	NP_057315	ENST00000407008	NLK	51701	ENSG00000087095
Down_regulated (IRG)	-0.38	NonISG	Other	Other	NonISG	HGNC:16821	NM_001291978	NP_001278907	ENST00000416614	NOP14	8602	ENSG00000087269
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:30048	NM_001018109	NP_001018119	ENST00000380420	PIR	8544	ENSG00000087842
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:23157	NM_013339	NP_037471	ENST00000263440	ALG6	29929	ENSG00000088035
