Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:14246	NM_022468	NP_071913	ENST00000336577	MMP25	64386	ENSG00000008516
Up_regulated	9.02	Refined ISG	ISG	ISG	Other	HGNC:18160	NM_016135	NP_057219	ENST00000340181	ETV7	51513	ENSG00000010030
Not_differentially_expressed	0.07	NonISG	Other	ISG	NonISG	HGNC:1709	NM_001769	NP_001760	ENST00000009180	CD9	928	ENSG00000010278
Not_differentially_expressed	-0.32	NonISG	Other	ISG	Other	HGNC:18458	NM_016483	NP_057567	ENST00000327906	PHF7	51533	ENSG00000010318
Not_differentially_expressed	-0.02	NonISG	Other	ISG	Other	HGNC:4037	NM_002037	NP_002028	ENST00000354650	FYN	2534	ENSG00000010810
Not_differentially_expressed	0.33	NonISG	ISG	ISG	Other	HGNC:4921	NM_006734	NP_006725	ENST00000367603	HIVEP2	3097	ENSG00000010818
Not_differentially_expressed	0.13	NonISG	Other	ISG	Other	HGNC:16875	NM_006039	NP_006030	ENST00000303375	MRC2	9902	ENSG00000011028
Not_differentially_expressed	-0.12	NonISG	Other	ISG	Other	HGNC:21396	NM_016006	NP_057090	ENST00000644371	ABHD5	51099	ENSG00000011198
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6211	NM_000216	NP_000207	ENST00000262648	ANOS1	3730	ENSG00000011201
Up_regulated	0.47	ISG	Other	ISG	Other	HGNC:9053	NM_002659	NP_002650	ENST00000340093	PLAUR	5329	ENSG00000011422
Not_differentially_expressed	-0.1	NonISG	Other	NonISG	Other	HGNC:9322	NM_006247	NP_006238	ENST00000012443	PPP5C	5536	ENSG00000011485
Not_differentially_expressed	-0.2	NonISG	Other	ISG	Other	HGNC:1643	NM_001771	NP_001762	ENST00000085219	CD22	933	ENSG00000012124
Not_differentially_expressed	-0.02	NonISG	Other	ISG	Other	HGNC:3518	NM_001440	NP_001431	ENST00000220562	EXTL3	2137	ENSG00000012232
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:435	NM_000698	NP_000689	ENST00000374391	ALOX5	240	ENSG00000012779
Up_regulated	0.46	Refined ISG	ISG	ISG	Other	HGNC:7531	NM_005115	NP_005106	ENST00000357402	MVP	9961	ENSG00000013364
Not_differentially_expressed	-0.11	NonISG	Other	ISG	Other	HGNC:2068	NM_004071	NP_004062	ENST00000321356	CLK1	1195	ENSG00000013441
Not_differentially_expressed	-0.08	NonISG	Other	ISG	Other	HGNC:10058	NM_004290	NP_004281	ENST00000394520	RNF14	9604	ENSG00000013561
Down_regulated (IRG)	-0.45	NonISG	ISG	NonISG	Other	HGNC:2568	NM_001177465	NP_001170936	ENST00000432680	MAMLD1	10046	ENSG00000013619
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:125	NM_001099	NP_001090	ENST00000336375	ACP3	55	ENSG00000014257
Up_regulated	0.87	ISG	ISG	ISG	Other	HGNC:24307	NM_001145862	NP_001139334	ENST00000439741	MTMR11	10903	ENSG00000014914
Not_differentially_expressed	-0.14	NonISG	Other	ISG	Other	HGNC:19967	NM_001080414	NP_001073883	ENST00000389857	CCDC88C	440193	ENSG00000015133
Down_regulated (IRG)	-0.96	NonISG	Other	ISG	NonISG	HGNC:24288	NM_018397	NP_060867	ENST00000315251	CHDH	55349	ENSG00000016391
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:2602	NM_000782	NP_000773	ENST00000216862	CYP24A1	1591	ENSG00000019186
Not_differentially_expressed	-0.21	NonISG	ISG	ISG	Other	HGNC:4893	NM_000601	NP_000592	ENST00000222390	HGF	3082	ENSG00000019991
Not_differentially_expressed	0.22	NonISG	Other	ISG	Other	HGNC:17849	NM_032777	NP_116166	ENST00000412232	ADGRA2	25960	ENSG00000020181
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:19079	NM_021200	NP_067023	ENST00000354190	PLEKHB1	58473	ENSG00000021300
Up_regulated	0.63	Refined ISG	ISG	ISG	Other	HGNC:16392	NM_020896	NP_065947	ENST00000263650	OSBPL5	114879	ENSG00000021762
Not_differentially_expressed	-0.05	NonISG	Other	ISG	Other	HGNC:3702	NM_001159699	NP_001153171	ENST00000370683	FHL1	2273	ENSG00000022267
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:18311	NM_015051	NP_055866	ENST00000262455	ERP44	23071	ENSG00000023318
Not_differentially_expressed	0.32	NonISG	ISG	ISG	NonISG	HGNC:396	NM_000688	NP_000679	ENST00000484952	ALAS1	211	ENSG00000023330
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24269	NM_015954	NP_057038	ENST00000428559	DERA	51071	ENSG00000023697
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:2760	NM_022047	NP_071330	ENST00000316637	DEF6	50619	ENSG00000023892
Up_regulated	0.33	ISG	Other	ISG	Other	HGNC:24310	NM_016274	NP_057358	ENST00000369124	PLEKHO1	51177	ENSG00000023902
Up_regulated	0.71	Refined ISG	ISG	ISG	NonISG	HGNC:4312	NM_002061	NP_002052	ENST00000370238	GCLM	2730	ENSG00000023909
Not_differentially_expressed	-0.52	Refined nonISG	NonISG	ISG	Other	HGNC:22949	NM_001114120	NP_001107592	ENST00000456315	DEPDC1	55635	ENSG00000024526
Not_differentially_expressed	0.22	NonISG	ISG	ISG	Other	HGNC:7966	NM_005693	NP_005684	ENST00000441012	NR1H3	10062	ENSG00000025434
Not_differentially_expressed	0.19	NonISG	Other	ISG	Other	HGNC:25071	NM_152299	NP_689512	ENST00000420993	NCAPH2	29781	ENSG00000025770
Up_regulated	1.18	Refined ISG	ISG	ISG	Other	HGNC:11920	NM_000043	NP_000034	ENST00000652046	FAS	355	ENSG00000026103
Not_differentially_expressed	-0.45	NonISG	Other	ISG	Other	HGNC:6248	NM_002237	NP_002228	ENST00000371571	KCNG1	3755	ENSG00000026559
Up_regulated	2.01	Refined ISG	ISG	ISG	NonISG	HGNC:1138	NM_007048	NP_008979	ENST00000289361	BTN3A1	11119	ENSG00000026950
Not_differentially_expressed	-0.04	NonISG	Other	NonISG	Other	HGNC:7104	NM_005932	NP_005923	ENST00000382172	MIPEP	4285	ENSG00000027001
Not_differentially_expressed	-0.28	Refined nonISG	NonISG	NonISG	Other	HGNC:5004	NM_005342	NP_005333	ENST00000325307	HMGB3	3149	ENSG00000029993
Up_regulated	1.13	Refined ISG	ISG	ISG	Other	HGNC:949	NM_001188	NP_001179	ENST00000374467	BAK1	578	ENSG00000030110
Not_differentially_expressed	-0.18	NonISG	Other	ISG	Other	HGNC:29216	NM_020754	NP_065805	ENST00000264245	ARHGAP31	57514	ENSG00000031081
Not_differentially_expressed	-0.17	NonISG	Other	ISG	Other	HGNC:6843	NM_145109	NP_659731	ENST00000342679	MAP2K3	5606	ENSG00000034152
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:25678	NM_024593	NP_078869	ENST00000262103	EFCAB1	79645	ENSG00000034239
Up_regulated	1.05	Refined ISG	ISG	ISG	Other	HGNC:13432	NM_183419	NP_904355	ENST00000341084	RNF19A	25897	ENSG00000034677
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7610	NM_000261	NP_000252	ENST00000037502	MYOC	4653	ENSG00000034971
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	NonISG	NonISG	HGNC:25911	NM_001329752	NP_001316681	ENST00000430566	FAM136A	84908	ENSG00000035141
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:8017	NM_003580	NP_003571	ENST00000038176	NSMAF	8439	ENSG00000035681
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:7614	NM_003970	NP_003961	ENST00000262113	MYOM2	9172	ENSG00000036448
Not_differentially_expressed	0.05	Refined nonISG	NonISG	NonISG	Other	HGNC:28469	NM_001031727	NP_001026897	ENST00000040663	MRI1	84245	ENSG00000037757
Up_regulated	0.35	ISG	Other	ISG	Other	HGNC:5129	NM_022658	NP_073149	ENST00000040584	HOXC8	3224	ENSG00000037965
Not_differentially_expressed	0.18	NonISG	Other	ISG	Other	HGNC:318	NM_000027	NP_000018	ENST00000264595	AGA	175	ENSG00000038002
Up_regulated	2.34	Refined ISG	ISG	ISG	Other	HGNC:18215	NM_018323	NP_060793	ENST00000264864	PI4K2B	55300	ENSG00000038210
Up_regulated	0.88	ISG	ISG	ISG	Other	HGNC:6905	NM_013283	NP_037415	ENST00000321757	MAT2B	27430	ENSG00000038274
Not_differentially_expressed	0.23	NonISG	Other	NonISG	Other	HGNC:9154	NM_007254	NP_009185	ENST00000322344	PNKP	11284	ENSG00000039650
Up_regulated	1.44	Refined ISG	ISG	ISG	Other	HGNC:9767	NM_004163	NP_004154	ENST00000262094	RAB27B	5874	ENSG00000041353
Up_regulated	1.01	Refined ISG	ISG	ISG	Other	HGNC:9533	NM_002789	NP_002780	ENST00000044462	PSMA4	5685	ENSG00000041357
Not_differentially_expressed	0.06	NonISG	Other	ISG	NonISG	HGNC:21411	NM_032797	NP_116186	ENST00000307864	AIFM2	84883	ENSG00000042286
Not_differentially_expressed	0.12	NonISG	ISG	ISG	Other	HGNC:206	NM_014265	NP_055080	ENST00000265769	ADAM28	10863	ENSG00000042980
Up_regulated	0.48	ISG	Other	ISG	Other	HGNC:23432	NM_017738	NP_060208	ENST00000380647	CNTLN	54875	ENSG00000044459
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:3387	NM_005233	NP_005224	ENST00000336596	EPHA3	2042	ENSG00000044524
Not_differentially_expressed	0.27	NonISG	Other	ISG	Other	HGNC:5238	NM_005347	NP_005338	ENST00000324460	HSPA5	3309	ENSG00000044574
Not_differentially_expressed	-0.13	NonISG	Other	ISG	Other	HGNC:4461	NM_001001995	NP_001001995	ENST00000316715	GPM6B	2824	ENSG00000046653
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:22950	NM_024870	NP_079146	ENST00000288368	PREX2	80243	ENSG00000046889
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16924	NM_015230	NP_056045	ENST00000303965	ARAP2	116984	ENSG00000047365
Not_differentially_expressed	0.19	NonISG	ISG	ISG	Other	HGNC:1184	NM_020374	NP_065107	ENST00000261250	C12orf4	57102	ENSG00000047621
Down_regulated (IRG)	-0.56	NonISG	Other	ISG	NonISG	HGNC:17643	NM_020399	NP_065132	ENST00000368498	GOPC	57120	ENSG00000047932
Not_differentially_expressed	-0.1	NonISG	Other	ISG	Other	HGNC:14502	NM_018141	NP_060611	ENST00000053468	MRPS10	55173	ENSG00000048544
Not_differentially_expressed	0.25	NonISG	Other	ISG	Other	HGNC:2218	NM_001852	NP_001843	ENST00000372748	COL9A2	1298	ENSG00000049089
Not_differentially_expressed	-0.18	NonISG	Other	ISG	Other	HGNC:7728	NM_001144967	NP_001138439	ENST00000400345	NEDD4L	23327	ENSG00000049759
Up_regulated	1.55	Refined ISG	ISG	ISG	Other	HGNC:7783	NM_004289	NP_004280	ENST00000056233	NFE2L3	9603	ENSG00000050344
Not_differentially_expressed	-0.06	NonISG	Other	ISG	Other	HGNC:13744	NM_014685	NP_055500	ENST00000439977	HERPUD1	9709	ENSG00000051108
Not_differentially_expressed	0.24	NonISG	Other	NonISG	Other	HGNC:2577	NM_000101	NP_000092	ENST00000261623	CYBA	1535	ENSG00000051523
Not_differentially_expressed	-0.34	NonISG	Other	ISG	Other	HGNC:10545	NM_006745	NP_006736	ENST00000261507	MSMO1	6307	ENSG00000052802
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6729	NM_002349	NP_002340	ENST00000263636	LY75	4065	ENSG00000054219
Not_differentially_expressed	-0.03	NonISG	Other	NonISG	Other	HGNC:14007	NM_014322	NP_055137	ENST00000366554	OPN3	23596	ENSG00000054277
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:9676	NM_002846	NP_002837	ENST00000295718	PTPRN	5798	ENSG00000054356
Not_differentially_expressed	0.25	NonISG	ISG	ISG	Other	HGNC:3800	NM_001453	NP_001444	ENST00000645831	FOXC1	2296	ENSG00000054598
Up_regulated	1.32	Refined ISG	ISG	ISG	NonISG	HGNC:17733	NM_020715	NP_065766	ENST00000329153	PLEKHH1	57475	ENSG00000054690
Not_differentially_expressed	-0.24	NonISG	ISG	ISG	Other	HGNC:2551	NM_003592	NP_003583	ENST00000325222	CUL1	8454	ENSG00000055130
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	ISG	Other	HGNC:13760	NM_001037333	NP_001032410	ENST00000620254	CYFIP2	26999	ENSG00000055163
Not_differentially_expressed	0.07	NonISG	Other	ISG	Other	HGNC:21074	NM_138785	NP_620140	ENST00000367419	GINM1	116254	ENSG00000055211
Up_regulated	2.99	Refined ISG	ISG	ISG	ISG	HGNC:9437	NM_001135651	NP_001129123	ENST00000233057	EIF2AK2	5610	ENSG00000055332
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6169	NM_002218	NP_002209	ENST00000266041	ITIH4	3700	ENSG00000055955
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7327	NM_002440	NP_002431	ENST00000263187	MSH4	4438	ENSG00000057468
Not_differentially_expressed	0.11	NonISG	ISG	ISG	Other	HGNC:9346	NM_001198	NP_001189	ENST00000369096	PRDM1	639	ENSG00000057657
Not_differentially_expressed	0.03	NonISG	ISG	ISG	Other	HGNC:13553	NM_014616	NP_055431	ENST00000323116	ATP11B	23200	ENSG00000058063
Not_differentially_expressed	-0.35	NonISG	Other	ISG	Other	HGNC:6493	NM_005562	NP_005553	ENST00000264144	LAMC2	3918	ENSG00000058085
Up_regulated	1.51	Refined ISG	ISG	ISG	Other	HGNC:2853	NM_001346	NP_001337	ENST00000265022	DGKG	1608	ENSG00000058866
Down_regulated (IRG)	-0.57	NonISG	Other	NonISG	Other	HGNC:9722	NM_002860	NP_002851	ENST00000371224	ALDH18A1	5832	ENSG00000059573
Not_differentially_expressed	0.46	NonISG	ISG	ISG	NonISG	HGNC:6761	NM_002357	NP_002348	ENST00000264444	MXD1	4084	ENSG00000059728
Not_differentially_expressed	-0.24	NonISG	ISG	ISG	NonISG	HGNC:34187	NM_001015882	NP_001015882	ENST00000313525	DNAJC25	548645	ENSG00000059769
Up_regulated	2.67	Refined ISG	ISG	ISG	Other	HGNC:15768	NM_007346	NP_031372	ENST00000290291	OGFR	11054	ENSG00000060491
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4383	NM_002068	NP_002059	ENST00000262958	GNA15	2769	ENSG00000060558
Up_regulated	2.42	ISG	Other	ISG	NonISG	HGNC:2186	NM_001854	NP_001845	ENST00000370096	COL11A1	1301	ENSG00000060718
Not_differentially_expressed	-0.14	NonISG	Other	ISG	NonISG	HGNC:976	NM_005504	NP_005495	ENST00000261192	BCAT1	586	ENSG00000060982
Not_differentially_expressed	0.13	NonISG	Other	NonISG	NonISG	HGNC:14067	NM_015401	NP_056216	ENST00000080059	HDAC7	51564	ENSG00000061273
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:13861	NM_021020	NP_066300	ENST00000381569	LZTS1	11178	ENSG00000061337
Up_regulated	1.2	Refined ISG	ISG	ISG	NonISG	HGNC:29520	NM_022913	NP_075064	ENST00000506184	GPBP1	65056	ENSG00000062194
Not_differentially_expressed	-0.18	NonISG	Other	NonISG	Other	HGNC:2422	NM_004077	NP_004068	ENST00000351328	CS	1431	ENSG00000062485
Up_regulated	1.81	Refined ISG	ISG	ISG	Other	HGNC:17233	NM_133171	NP_573403	ENST00000290246	ELMO2	63916	ENSG00000062598
Up_regulated	1.45	ISG	Other	ISG	Other	HGNC:1370	NM_001217	NP_001208	ENST00000084798	CA11	770	ENSG00000063180
Not_differentially_expressed	0.28	NonISG	ISG	ISG	Other	HGNC:7449	NM_001306144	NP_001293073	ENST00000445323	MTMR1	8776	ENSG00000063601
Not_differentially_expressed	-0.24	NonISG	Other	ISG	Other	HGNC:29191	NM_001330672	NP_001317601	ENST00000503057	LIMCH1	22998	ENSG00000064042
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:13909	NM_021240	NP_067063	ENST00000190165	DMRT3	58524	ENSG00000064218
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7809	NM_002507	NP_002498	ENST00000172229	NGFR	4804	ENSG00000064300
Not_differentially_expressed	-0.18	NonISG	Other	ISG	Other	HGNC:14402	NM_022740	NP_073577	ENST00000406875	HIPK2	28996	ENSG00000064393
Down_regulated (IRG)	-0.64	NonISG	Other	ISG	Other	HGNC:2156	NM_004368	NP_004359	ENST00000263097	CNN2	1265	ENSG00000064666
Down_regulated (IRG)	-0.45	NonISG	Other	NonISG	Other	HGNC:2743	NM_007204	NP_009135	ENST00000369702	DDX20	11218	ENSG00000064703
Up_regulated	1.07	Refined ISG	ISG	ISG	Other	HGNC:25531	NM_001271783	NP_001258712	ENST00000536681	FAR2	55711	ENSG00000064763
Up_regulated	0.69	Refined ISG	ISG	ISG	Other	HGNC:1933	NM_004000	NP_003991	ENST00000369748	CHI3L2	1117	ENSG00000064886
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16709	NM_005795	NP_005786	ENST00000392370	CALCRL	10203	ENSG00000064989
Down_regulated (IRG)	-0.45	NonISG	Other	NonISG	Other	HGNC:6402	NM_002271	NP_002262	ENST00000651721	IPO5	3843	ENSG00000065150
Up_regulated	0.55	ISG	Other	ISG	Other	HGNC:8029	NM_004822	NP_004813	ENST00000173229	NTN1	9423	ENSG00000065320
Not_differentially_expressed	0.1	NonISG	Other	NonISG	NonISG	HGNC:2849	NM_001345	NP_001336	ENST00000331886	DGKA	1606	ENSG00000065357
Not_differentially_expressed	0.48	NonISG	Other	ISG	Other	HGNC:25259	NM_001195144	NP_001182073	ENST00000282272	ANKRD44	91526	ENSG00000065413
Not_differentially_expressed	-0.28	NonISG	Other	NonISG	Other	HGNC:6844	NM_003010	NP_003001	ENST00000353533	MAP2K4	6416	ENSG00000065559
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9410	NM_006257	NP_006248	ENST00000263125	PRKCQ	5588	ENSG00000065675
Down_regulated (IRG)	-0.62	Refined nonISG	NonISG	ISG	NonISG	HGNC:16011	NM_001040445	NP_001035535	ENST00000264607	ASB1	51665	ENSG00000065802
Not_differentially_expressed	-0.04	NonISG	Other	ISG	NonISG	HGNC:6983	NM_002395	NP_002386	ENST00000369705	ME1	4199	ENSG00000065833
Not_differentially_expressed	0.34	NonISG	ISG	ISG	NonISG	HGNC:7434	NM_006636	NP_006627	ENST00000394053	MTHFD2	10797	ENSG00000065911
Not_differentially_expressed	0.31	NonISG	Other	ISG	Other	HGNC:8780	NM_001111307	NP_001104777	ENST00000380702	PDE4A	5141	ENSG00000065989
Not_differentially_expressed	-0.38	NonISG	Other	NonISG	NonISG	HGNC:9309	NM_006243	NP_006234	ENST00000261461	PPP2R5A	5525	ENSG00000066027
Down_regulated (IRG)	-0.42	NonISG	Other	NonISG	Other	HGNC:3312	NM_001419	NP_001410	ENST00000407627	ELAVL1	1994	ENSG00000066044
Not_differentially_expressed	-0.23	NonISG	Other	ISG	NonISG	HGNC:19048	NM_018136	NP_060606	ENST00000367409	ASPM	259266	ENSG00000066279
Not_differentially_expressed	-0.14	NonISG	Other	NonISG	Other	HGNC:26004	NM_017768	NP_060238	ENST00000370952	LRRC40	55631	ENSG00000066557
Not_differentially_expressed	-0.1	NonISG	ISG	ISG	Other	HGNC:24254	NM_016048	NP_057132	ENST00000173527	ISOC1	51015	ENSG00000066583
Down_regulated (IRG)	-0.58	NonISG	Other	NonISG	Other	HGNC:29510	NM_014637	NP_055452	ENST00000262146	MTFR1	9650	ENSG00000066855
Not_differentially_expressed	0.04	NonISG	Other	NonISG	Other	HGNC:7608	NM_006901	NP_008832	ENST00000356056	MYO9A	4649	ENSG00000066933
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2699	NM_004660	NP_004651	ENST00000336079	DDX3Y	8653	ENSG00000067048
Not_differentially_expressed	0.27	NonISG	ISG	ISG	NonISG	HGNC:8878	NM_002627	NP_002618	ENST00000381125	PFKP	5214	ENSG00000067057
Up_regulated	1.63	Refined ISG	ISG	ISG	Other	HGNC:2235	NM_001300	NP_001291	ENST00000497571	KLF6	1316	ENSG00000067082
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:9228	NM_003711	NP_003702	ENST00000307259	PLPP1	8611	ENSG00000067113
Not_differentially_expressed	-0.25	Refined nonISG	NonISG	NonISG	Other	HGNC:24013	NM_014597	NP_055412	ENST00000436063	DNTTIP2	30836	ENSG00000067334
